Date,Open,Close
2022-05-24,11807.7802734375,11769.83984375
2022-05-25,11732.4501953125,11943.9296875
2022-05-26,11906.830078125,12276.7900390625
2022-05-27,12421.7998046875,12681.419921875
2022-05-31,12688.9501953125,12642.099609375
2022-06-01,12750.3095703125,12548.3603515625
2022-06-02,12498.6298828125,12892.8896484375
2022-06-03,12650.3798828125,12548.0302734375
2022-06-06,12745.8896484375,12599.6298828125
2022-06-07,12456.490234375,12711.6796875
2022-06-08,12682.8095703125,12615.1298828125
2022-06-09,12543.3701171875,12269.7802734375
2022-06-10,12052.58984375,11832.8203125
2022-06-13,11472.1904296875,11288.3203125
2022-06-14,11385.1796875,11311.6904296875
2022-06-15,11468.1298828125,11593.76953125
2022-06-16,11286.8701171875,11127.5703125
2022-06-17,11172.650390625,11265.990234375
2022-06-21,11446.98046875,11546.759765625
2022-06-22,11427.740234375,11527.7099609375
2022-06-23,11622.08984375,11697.6796875
2022-06-24,11826.9501953125,12105.849609375
2022-06-27,12157.9296875,12008.240234375
2022-06-28,12021.33984375,11637.76953125
2022-06-29,11619.009765625,11658.259765625
2022-06-30,11532.3203125,11503.7197265625
2022-07-01,11472.6298828125,11585.6796875
2022-07-05,11419.33984375,11779.900390625
2022-07-06,11807.080078125,11852.58984375
2022-07-07,11913.73046875,12109.0498046875
2022-07-08,11977.9501953125,12125.6904296875
2022-07-11,12008.759765625,11860.2802734375
2022-07-12,11926.83984375,11744.990234375
2022-07-13,11523.91015625,11728.5302734375
2022-07-14,11637.1796875,11768.400390625
2022-07-15,11896.150390625,11983.6201171875
2022-07-18,12089.6796875,11877.5
2022-07-19,12046.6904296875,12249.419921875
2022-07-20,12269.0703125,12439.6796875
2022-07-21,12466.1298828125,12619.41015625
2022-07-22,12575.759765625,12396.4697265625
2022-07-25,12391.2099609375,12328.41015625
2022-07-26,12248.2099609375,12086.900390625
2022-07-27,12299.33984375,12601.4697265625
2022-07-28,12580.6103515625,12717.8701171875
2022-07-29,12784.2001953125,12947.9697265625
2022-08-01,12877.0400390625,12940.7802734375
2022-08-02,12853.0400390625,12901.599609375
2022-08-03,12983.580078125,13253.259765625
2022-08-04,13253.76953125,13311.0400390625
2022-08-05,13107.4501953125,13207.6904296875
2022-08-08,13227.08984375,13159.16015625
2022-08-09,13064.240234375,13008.169921875
2022-08-10,13330.66015625,13378.3203125
2022-08-11,13471.0302734375,13291.990234375
2022-08-12,13384.650390625,13565.8701171875
2022-08-15,13529.66015625,13667.1796875
2022-08-16,13617.66015625,13635.2099609375
2022-08-17,13499.240234375,13470.8603515625
2022-08-18,13474.240234375,13505.990234375
2022-08-19,13370.25,13242.900390625
2022-08-22,13056.3896484375,12890.5400390625
2022-08-23,12885.2802734375,12881.7900390625
2022-08-24,12876.23046875,12917.8603515625
2022-08-25,12984.740234375,13143.580078125
2022-08-26,13129.91015625,12605.169921875
2022-08-29,12488.4599609375,12484.3203125
2022-08-30,12562.400390625,12342.7001953125
2022-08-31,12448.0703125,12272.0302734375
2022-09-01,12158.8798828125,12274.6201171875
2022-09-02,12392.4599609375,12098.4404296875
2022-09-06,12106.5703125,12011.3095703125
2022-09-07,12038.1796875,12259.3896484375
2022-09-08,12139.5703125,12321.1904296875
2022-09-09,12424.150390625,12588.2900390625
2022-09-12,12649.23046875,12739.7197265625
2022-09-13,12364.830078125,12033.6201171875
2022-09-14,12092.0302734375,12134.400390625
2022-09-15,12034.4296875,11927.490234375
2022-09-16,11775.9404296875,11861.3798828125
2022-09-19,11753.599609375,11953.26953125
2022-09-20,11855.83984375,11851.5400390625
2022-09-21,11892.7197265625,11637.7900390625
2022-09-22,11574.3203125,11501.650390625
2022-09-23,11398.75,11311.240234375
2022-09-26,11283.1396484375,11254.1103515625
2022-09-27,11411.33984375,11271.75
2022-09-28,11258.740234375,11493.830078125
2022-09-29,11334.5703125,11164.7802734375
2022-09-30,11123.1103515625,10971.2197265625
2022-10-03,11059.169921875,11229.73046875
2022-10-04,11477.849609375,11582.5400390625
2022-10-05,11429.4697265625,11573.1796875
2022-10-06,11556.400390625,11485.5
2022-10-07,11272.4599609375,11039.4697265625
2022-10-10,11048.509765625,10926.9697265625
2022-10-11,10865.3203125,10791.349609375
2022-10-12,10810.2998046875,10785.6201171875
2022-10-13,10481.580078125,11033.580078125
2022-10-14,11130.080078125,10692.0595703125
2022-10-17,10967.25,11062.5302734375
2022-10-18,11368.759765625,11147.740234375
2022-10-19,11081.8203125,11103.3798828125
2022-10-20,11081.2197265625,11046.7099609375
2022-10-21,10998.169921875,11310.330078125
2022-10-24,11321.1103515625,11430.259765625
2022-10-25,11482.8701171875,11669.990234375
2022-10-26,11409.7900390625,11405.900390625
2022-10-27,11387.7099609375,11191.6298828125
2022-10-28,11176.990234375,11546.2099609375
2022-10-31,11465.2099609375,11405.5703125
2022-11-01,11571.5302734375,11288.9501953125
2022-11-02,11300.26953125,10906.33984375
2022-11-03,10769.4296875,10690.599609375
2022-11-04,10911.98046875,10857.0302734375
2022-11-07,10900.830078125,10977.0
2022-11-08,11039.580078125,11059.5
2022-11-09,10971.4296875,10797.5498046875
2022-11-10,11350.419921875,11605.9599609375
2022-11-11,11604.3603515625,11817.009765625
2022-11-14,11728.1103515625,11700.9404296875
2022-11-15,12006.4501953125,11871.150390625
2022-11-16,11767.419921875,11699.08984375
2022-11-17,11521.6396484375,11676.8603515625
2022-11-18,11791.849609375,11677.01953125
2022-11-21,11623.349609375,11553.4501953125
2022-11-22,11590.830078125,11724.83984375
2022-11-23,11725.080078125,11838.7197265625
2022-11-25,11777.330078125,11756.0302734375
2022-11-28,11684.0703125,11587.75
2022-11-29,11590.2998046875,11503.4501953125
2022-11-30,11505.740234375,12030.0595703125
2022-12-01,12030.240234375,12041.8896484375
2022-12-02,11845.5302734375,11994.259765625
2022-12-05,11899.5400390625,11786.7998046875
2022-12-06,11775.2001953125,11549.6904296875
2022-12-07,11490.990234375,11497.3896484375
2022-12-08,11543.6796875,11637.5
2022-12-09,11594.3798828125,11563.330078125
2022-12-12,11572.259765625,11706.4404296875
2022-12-13,12141.240234375,11834.2099609375
2022-12-14,11824.5400390625,11740.919921875
2022-12-15,11573.3798828125,11345.2197265625
2022-12-16,11313.6396484375,11243.7197265625
2022-12-19,11243.0,11084.58984375
2022-12-20,11023.4697265625,11072.419921875
2022-12-21,11110.650390625,11235.8798828125
2022-12-22,11099.3603515625,10956.1396484375
2022-12-23,10911.0400390625,10985.4501953125
2022-12-27,10944.2998046875,10822.509765625
2022-12-28,10807.1201171875,10679.33984375
2022-12-29,10800.7998046875,10951.0498046875
2022-12-30,10835.58984375,10939.759765625
2023-01-03,11038.419921875,10862.6396484375
2023-01-04,10949.33984375,10914.7998046875
2023-01-05,10837.25,10741.2197265625
2023-01-06,10807.4599609375,11040.349609375
2023-01-09,11133.0703125,11108.4501953125
2023-01-10,11069.0498046875,11205.7802734375
2023-01-11,11259.16015625,11402.51953125
2023-01-12,11441.4501953125,11459.6103515625
2023-01-13,11362.1298828125,11541.48046875
2023-01-17,11531.5400390625,11557.1904296875
2023-01-18,11636.6103515625,11410.2900390625
2023-01-19,11345.1904296875,11295.669921875
2023-01-20,11363.849609375,11619.0302734375
2023-01-23,11652.0,11872.5400390625
2023-01-24,11802.9501953125,11846.6396484375
2023-01-25,11636.009765625,11814.6904296875
2023-01-26,11972.5703125,12051.48046875
2023-01-27,12000.2099609375,12166.599609375
2023-01-30,12047.16015625,11912.3896484375
2023-01-31,11915.9404296875,12101.9296875
2023-02-01,12087.919921875,12363.099609375
2023-02-02,12655.1796875,12803.1396484375
2023-02-03,12520.9501953125,12573.3603515625
2023-02-06,12468.7998046875,12464.509765625
2023-02-07,12474.9501953125,12728.26953125
2023-02-08,12680.0302734375,12495.3798828125
2023-02-09,12677.5400390625,12381.169921875
2023-02-10,12306.58984375,12304.919921875
2023-02-13,12356.5,12502.3095703125
2023-02-14,12413.099609375,12590.8896484375
2023-02-15,12531.599609375,12687.8896484375
2023-02-16,12495.0703125,12442.48046875
2023-02-17,12352.2998046875,12358.1796875
2023-02-21,12205.2099609375,12060.2998046875
2023-02-22,12085.669921875,12066.26953125
2023-02-23,12224.4404296875,12180.1396484375
2023-02-24,11979.7998046875,11969.650390625
2023-02-27,12106.7900390625,12057.7900390625
2023-02-28,12041.75,12042.1201171875
2023-03-01,12026.7197265625,11938.5703125
2023-03-02,11830.08984375,12044.8701171875
2023-03-03,12110.7099609375,12290.8095703125
2023-03-06,12344.650390625,12302.48046875
2023-03-07,12303.1904296875,12152.169921875
2023-03-08,12181.0595703125,12215.330078125
2023-03-09,12230.83984375,11995.8798828125
2023-03-10,12001.7001953125,11830.2802734375
2023-03-13,11752.099609375,11923.169921875
2023-03-14,12078.4599609375,12199.7900390625
2023-03-15,12083.240234375,12251.3203125
2023-03-16,12211.8701171875,12581.3896484375
2023-03-17,12570.16015625,12519.8798828125
2023-03-20,12487.7900390625,12562.6103515625
2023-03-21,12643.349609375,12741.4404296875
2023-03-22,12742.41015625,12567.150390625
2023-03-23,12735.599609375,12729.23046875
2023-03-24,12700.509765625,12767.0498046875
2023-03-27,12797.900390625,12673.0703125
2023-03-28,12654.91015625,12610.5703125
2023-03-29,12768.1396484375,12846.0302734375
2023-03-30,12934.990234375,12963.1396484375
2023-03-31,12968.9599609375,13181.349609375
2023-04-03,13084.099609375,13148.349609375
2023-04-04,13165.3203125,13100.080078125
2023-04-05,13056.7900390625,12967.2001953125
2023-04-06,12892.900390625,13062.599609375
2023-04-10,12936.51953125,13051.23046875
2023-04-11,13040.490234375,12964.150390625
2023-04-12,13043.9697265625,12848.349609375
2023-04-13,12922.900390625,13109.3896484375
2023-04-14,13044.6904296875,13079.51953125
2023-04-17,13053.259765625,13087.7099609375
2023-04-18,13180.3095703125,13091.7900390625
2023-04-19,12992.509765625,13088.7099609375
2023-04-20,12962.2900390625,12985.98046875
2023-04-21,12970.3203125,13000.76953125
2023-04-24,12981.7099609375,12969.759765625
2023-04-25,12905.08984375,12725.1103515625
2023-04-26,12866.6396484375,12806.48046875
2023-04-27,12963.2099609375,13160.0302734375
2023-04-28,13139.349609375,13245.990234375
2023-05-01,13229.1103515625,13231.4697265625
2023-05-02,13225.48046875,13113.66015625
2023-05-03,13123.099609375,13030.2099609375
2023-05-04,13014.0703125,12982.48046875
2023-05-05,13070.7001953125,13259.1298828125
2023-05-08,13247.08984375,13291.6396484375
2023-05-09,13228.6396484375,13201.1103515625
2023-05-10,13308.41015625,13347.830078125
2023-05-11,13376.849609375,13389.7802734375
2023-05-12,13407.01953125,13340.1796875
2023-05-15,13352.259765625,13413.509765625
2023-05-16,13385.3701171875,13426.009765625
2023-05-17,13474.51953125,13589.259765625
2023-05-18,13608.9501953125,13834.6201171875
2023-05-19,13842.6904296875,13803.490234375
2023-05-22,13805.330078125,13849.740234375
2023-05-23,13773.6796875,13672.5400390625
2023-05-24,13589.01953125,13604.48046875
2023-05-25,13920.8896484375,13938.5302734375
2023-05-26,13990.5498046875,14298.41015625
2023-05-30,14465.58984375,14354.990234375
2023-05-31,14293.5595703125,14254.08984375
2023-06-01,14269.08984375,14441.509765625
2023-06-02,14517.080078125,14546.6396484375
2023-06-05,14550.1298828125,14556.5
2023-06-06,14526.099609375,14558.08984375
2023-06-07,14573.26953125,14303.2900390625
2023-06-08,14319.240234375,14484.5400390625
2023-06-09,14574.240234375,14528.3603515625
2023-06-12,14617.349609375,14784.2998046875
2023-06-13,14911.259765625,14900.849609375
2023-06-14,14894.099609375,15005.6904296875
2023-06-15,14949.7001953125,15185.48046875
2023-06-16,15272.650390625,15083.919921875
2023-06-20,15036.48046875,15070.150390625
2023-06-21,15019.009765625,14867.4501953125
2023-06-22,14797.8896484375,15042.3203125
2023-06-23,14879.23046875,14891.48046875
2023-06-26,14866.66015625,14689.01953125
2023-06-27,14751.5703125,14945.91015625
2023-06-28,14876.25,14964.5703125
2023-06-29,14965.5498046875,14939.9501953125
2023-06-30,15085.240234375,15179.2099609375
2023-07-03,15190.5400390625,15208.6904296875
2023-07-05,15165.3603515625,15203.7802734375
2023-07-06,15054.099609375,15089.4501953125
2023-07-07,15070.5,15036.849609375
2023-07-10,15031.9501953125,15045.6396484375
2023-07-11,15068.1298828125,15119.0595703125
2023-07-12,15279.349609375,15307.23046875
2023-07-13,15432.48046875,15571.98046875
2023-07-14,15610.0,15565.599609375
2023-07-17,15608.2802734375,15713.2802734375
2023-07-18,15671.7197265625,15841.349609375
2023-07-19,15888.16015625,15826.349609375
2023-07-20,15717.669921875,15466.08984375
2023-07-21,15554.9501953125,15425.669921875
2023-07-24,15475.150390625,15448.01953125
2023-07-25,15483.0595703125,15561.419921875
2023-07-26,15514.0400390625,15499.259765625
2023-07-27,15734.0302734375,15464.9296875
2023-07-28,15630.169921875,15750.9296875
2023-07-31,15774.2998046875,15757.0
2023-08-01,15696.98046875,15718.009765625
2023-08-02,15561.150390625,15370.740234375
2023-08-03,15287.76953125,15353.5400390625
2023-08-04,15420.740234375,15274.919921875
2023-08-07,15355.6201171875,15407.849609375
2023-08-08,15279.41015625,15273.0498046875
2023-08-09,15286.990234375,15101.7099609375
2023-08-10,15217.2900390625,15128.83984375
2023-08-11,15010.51953125,15028.0703125
2023-08-14,14988.419921875,15205.58984375
2023-08-15,15172.080078125,15037.650390625
2023-08-16,15021.6298828125,14876.4697265625
2023-08-17,14943.33984375,14715.8095703125
2023-08-18,14589.7099609375,14694.83984375
2023-08-21,14762.009765625,14936.6904296875
2023-08-22,15035.0703125,14908.9599609375
2023-08-23,14947.580078125,15148.0595703125
2023-08-24,15278.9296875,14816.4404296875
2023-08-25,14858.9296875,14941.830078125
2023-08-28,15035.48046875,15052.4599609375
2023-08-29,15043.01953125,15376.5498046875
2023-08-30,15386.669921875,15462.4296875
2023-08-31,15475.4296875,15501.0703125
2023-09-01,15600.9501953125,15490.8603515625
2023-09-05,15460.51953125,15508.240234375
2023-09-06,15467.3203125,15371.4404296875
2023-09-07,15174.2197265625,15258.51953125
2023-09-08,15265.5703125,15280.23046875
2023-09-11,15409.76953125,15461.8701171875
2023-09-12,15390.58984375,15289.740234375
2023-09-13,15293.26953125,15348.5302734375
2023-09-14,15433.009765625,15473.8896484375
2023-09-15,15425.9501953125,15202.400390625
2023-09-18,15161.169921875,15225.3701171875
2023-09-19,15152.5302734375,15191.23046875
2023-09-20,15225.33984375,14969.919921875
2023-09-21,14813.490234375,14694.240234375
2023-09-22,14756.6201171875,14701.099609375
2023-09-25,14662.6904296875,14768.900390625
2023-09-26,14668.4501953125,14545.830078125
2023-09-27,14600.1396484375,14580.16015625
2023-09-28,14530.9599609375,14702.76953125
2023-09-29,14853.349609375,14715.240234375
2023-10-02,14717.900390625,14837.5703125
2023-10-03,14744.0498046875,14565.6201171875
2023-10-04,14613.23046875,14776.25
2023-10-05,14769.5498046875,14723.2197265625
2023-10-06,14622.23046875,14973.240234375
2023-10-09,14871.5703125,15047.150390625
2023-10-10,15074.0400390625,15131.51953125
2023-10-11,15194.5302734375,15241.1201171875
2023-10-12,15264.1103515625,15184.099609375
2023-10-13,15225.73046875,14995.1201171875
2023-10-16,15054.48046875,15172.73046875
2023-10-17,15009.259765625,15122.009765625
2023-10-18,15022.2802734375,14909.259765625
2023-10-19,14981.1298828125,14783.1298828125
2023-10-20,14752.58984375,14560.8798828125
2023-10-23,14514.1103515625,14604.849609375
2023-10-24,14678.41015625,14745.8603515625
2023-10-25,14642.080078125,14381.6396484375
2023-10-26,14314.009765625,14109.5703125
2023-10-27,14245.75,14180.419921875
2023-10-30,14283.98046875,14335.509765625
2023-10-31,14340.8603515625,14409.7802734375
2023-11-01,14453.6796875,14664.91015625
2023-11-02,14856.9501953125,14919.5498046875
2023-11-03,14985.1201171875,15099.490234375
2023-11-06,15137.16015625,15154.9296875
2023-11-07,15201.76953125,15296.01953125
2023-11-08,15313.900390625,15313.240234375
2023-11-09,15351.1201171875,15187.900390625
2023-11-10,15252.3603515625,15529.1201171875
2023-11-13,15469.2099609375,15482.7900390625
2023-11-14,15744.3603515625,15812.4697265625
2023-11-15,15881.7197265625,15817.1796875
2023-11-16,15765.2001953125,15833.169921875
2023-11-17,15803.98046875,15837.990234375
2023-11-20,15845.2001953125,16027.0595703125
2023-11-21,15951.5498046875,15933.6201171875
2023-11-22,16025.740234375,16001.3896484375
2023-11-24,15974.849609375,15982.009765625
2023-11-27,15969.7197265625,15961.98046875
2023-11-28,15940.2900390625,16010.4296875
2023-11-29,16111.3603515625,15987.599609375
2023-11-30,15987.66015625,15947.8701171875
2023-12-01,15892.58984375,15997.580078125
2023-12-04,15837.1201171875,15839.669921875
2023-12-05,15763.650390625,15877.7099609375
2023-12-06,15990.2001953125,15788.0498046875
2023-12-07,15888.23046875,16022.490234375
2023-12-08,15952.849609375,16084.6904296875
2023-12-11,16069.6201171875,16221.73046875
2023-12-12,16209.6103515625,16354.25
2023-12-13,16392.1796875,16562.369140625
2023-12-14,16603.5390625,16537.830078125
2023-12-15,16587.0,16623.44921875
2023-12-18,16631.109375,16729.80078125
2023-12-19,16734.25,16811.849609375
2023-12-20,16763.640625,16554.16015625
2023-12-21,16719.609375,16757.41015625
2023-12-22,16799.01953125,16777.400390625
2023-12-26,16816.779296875,16878.4609375
2023-12-27,16896.140625,16906.80078125
2023-12-28,16963.51953125,16898.470703125
2023-12-29,16902.439453125,16825.9296875
2024-01-02,16667.30078125,16543.939453125
2024-01-03,16413.259765625,16368.490234375
2024-01-04,16290.7802734375,16282.009765625
2024-01-05,16281.740234375,16305.98046875
2024-01-08,16354.2197265625,16649.869140625
2024-01-09,16531.9609375,16678.69921875
2024-01-10,16702.55078125,16793.05078125
2024-01-11,16852.189453125,16820.900390625
2024-01-12,16855.0,16832.919921875
2024-01-16,16775.099609375,16830.7109375
2024-01-17,16705.509765625,16736.279296875
2024-01-18,16894.330078125,16982.2890625
2024-01-19,17060.140625,17314.0
2024-01-22,17403.619140625,17330.380859375
2024-01-23,17346.94921875,17404.2109375
2024-01-24,17562.3203125,17499.30078125
2024-01-25,17589.26953125,17516.990234375
2024-01-26,17432.869140625,17421.009765625
2024-01-29,17438.029296875,17596.26953125
2024-01-30,17556.490234375,17476.7109375
2024-01-31,17269.98046875,17137.240234375
2024-02-01,17216.990234375,17344.7109375
2024-02-02,17415.939453125,17642.73046875
2024-02-05,17634.689453125,17613.0390625
2024-02-06,17664.439453125,17572.73046875
2024-02-07,17674.58984375,17755.0703125
2024-02-08,17757.599609375,17783.169921875
2024-02-09,17820.98046875,17962.41015625
2024-02-12,17942.279296875,17882.66015625
2024-02-13,17519.80078125,17600.419921875
2024-02-14,17728.900390625,17807.630859375
2024-02-15,17815.3203125,17845.720703125
2024-02-16,17853.58984375,17685.98046875
2024-02-20,17591.169921875,17546.099609375
2024-02-21,17412.7890625,17478.91015625
2024-02-22,17857.759765625,18004.69921875
2024-02-23,18052.58984375,17937.609375
2024-02-26,17970.2109375,17933.330078125
2024-02-27,17962.580078125,17971.05078125
2024-02-28,17895.029296875,17874.5
2024-02-29,17991.669921875,18043.849609375
2024-03-01,18069.2890625,18302.91015625
2024-03-04,18290.099609375,18226.48046875
2024-03-05,18088.7109375,17897.869140625
2024-03-06,18083.509765625,18017.5703125
2024-03-07,18161.73046875,18297.990234375
2024-03-08,18312.7890625,18018.44921875
2024-03-11,17959.6796875,17951.689453125
2024-03-12,18063.01953125,18219.109375
2024-03-13,18151.759765625,18068.470703125
2024-03-14,18114.689453125,18014.810546875
2024-03-15,17926.919921875,17808.25
2024-03-18,18024.240234375,17985.009765625
2024-03-19,17902.51953125,18032.19921875
2024-03-20,18067.69921875,18240.109375
2024-03-21,18438.240234375,18320.380859375
2024-03-22,18293.150390625,18339.439453125
2024-03-25,18215.5390625,18277.060546875
2024-03-26,18329.2890625,18210.5390625
2024-03-27,18338.189453125,18280.83984375
2024-03-28,18263.41015625,18254.689453125
2024-04-01,18280.8203125,18293.19921875
2024-04-02,18076.4296875,18121.779296875
2024-04-03,18054.439453125,18160.189453125
2024-04-04,18331.01953125,17878.779296875
2024-04-05,17940.279296875,18108.4609375
2024-04-08,18130.439453125,18100.189453125
2024-04-09,18188.869140625,18169.900390625
2024-04-10,17957.9609375,18011.66015625
2024-04-11,18085.109375,18307.98046875
2024-04-12,18117.669921875,18003.490234375
2024-04-15,18143.25,17706.830078125
2024-04-16,17691.44921875,17713.66015625
2024-04-17,17785.8203125,17493.619140625
2024-04-18,17514.76953125,17394.310546875
2024-04-19,17334.7109375,17037.650390625
2024-04-22,17161.109375,17210.890625
2024-04-23,17297.240234375,17471.470703125
2024-04-24,17613.66015625,17526.80078125
2024-04-25,17205.279296875,17430.5
2024-04-26,17566.220703125,17718.30078125
2024-04-29,17801.140625,17782.720703125
2024-04-30,17720.349609375,17440.689453125
2024-05-01,17382.779296875,17318.55078125
2024-05-02,17474.919921875,17541.5390625
2024-05-03,17848.66015625,17890.80078125
2024-05-06,17950.98046875,18093.5703125
2024-05-07,18106.330078125,18091.44921875
2024-05-08,17987.69921875,18085.009765625
2024-05-09,18095.80078125,18113.4609375
2024-05-10,18171.150390625,18161.1796875
2024-05-13,18228.400390625,18198.609375
2024-05-14,18187.509765625,18322.76953125
2024-05-15,18412.810546875,18596.650390625
2024-05-16,18589.98046875,18557.9609375
2024-05-17,18571.8203125,18546.23046875
2024-05-20,18559.220703125,18674.189453125
2024-05-21,18603.990234375,18713.80078125
2024-05-22,18733.5390625,18705.19921875
2024-05-23,18907.140625,18623.390625
2024-05-24,18669.359375,18808.349609375
2024-05-28,18855.150390625,18869.439453125
2024-05-29,18708.0703125,18736.75
2024-05-30,18683.25,18538.66015625
2024-05-31,18550.80078125,18536.650390625
2024-06-03,18666.720703125,18600.970703125
2024-06-04,18598.0,18654.83984375
2024-06-05,18791.279296875,19035.05078125
2024-06-06,19053.009765625,19021.189453125
2024-06-07,18992.580078125,19000.94921875
2024-06-10,18945.310546875,19074.669921875
2024-06-11,19031.400390625,19210.1796875
2024-06-12,19358.259765625,19465.1796875
2024-06-13,19609.05078125,19576.919921875
2024-06-14,19557.220703125,19659.80078125
2024-06-17,19681.859375,19902.75
2024-06-18,19904.4296875,19908.859375
2024-06-20,19962.970703125,19752.30078125
2024-06-21,19722.369140625,19700.4296875
2024-06-24,19648.23046875,19474.619140625
2024-06-25,19555.83984375,19701.130859375
2024-06-26,19671.0703125,19751.05078125
2024-06-27,19740.51953125,19789.029296875
2024-06-28,19817.0,19682.869140625
2024-07-01,19720.109375,19812.220703125
2024-07-02,19746.220703125,20011.890625
2024-07-03,19995.279296875,20186.630859375
2024-07-05,20224.130859375,20391.970703125
2024-07-08,20393.890625,20439.5390625
2024-07-09,20504.169921875,20453.01953125
2024-07-10,20533.26953125,20675.380859375
2024-07-11,20661.41015625,20211.359375
2024-07-12,20226.23046875,20331.490234375
2024-07-15,20401.01953125,20386.880859375
2024-07-16,20441.529296875,20398.619140625
2024-07-17,20041.310546875,19799.140625
2024-07-18,19936.240234375,19705.08984375
2024-07-19,19687.80078125,19522.619140625
2024-07-22,19751.01953125,19822.869140625
2024-07-23,19783.330078125,19754.33984375
2024-07-24,19475.66015625,19032.390625
2024-07-25,19041.150390625,18830.580078125
2024-07-26,18990.19921875,19023.66015625
2024-07-29,19122.4296875,19059.490234375
2024-07-30,19129.560546875,18796.26953125
2024-07-31,19222.849609375,19362.4296875
2024-08-01,19375.970703125,18890.390625
2024-08-02,18494.240234375,18440.849609375
2024-08-05,17444.400390625,17895.16015625
2024-08-06,17961.44921875,18077.919921875
2024-08-07,18345.44921875,17867.369140625
2024-08-08,18102.05078125,18413.8203125
2024-08-09,18373.890625,18513.099609375
2024-08-12,18548.23046875,18542.029296875
2024-08-13,18724.83984375,19006.4296875
2024-08-14,19043.759765625,19022.6796875
2024-08-15,19251.859375,19490.150390625
2024-08-16,19393.73046875,19508.51953125
2024-08-19,19521.9296875,19766.490234375
2024-08-20,19736.349609375,19719.8203125
2024-08-21,19758.470703125,19824.83984375
2024-08-22,19911.279296875,19491.83984375
2024-08-23,19669.779296875,19720.869140625
2024-08-26,19679.240234375,19516.439453125
2024-08-27,19450.5703125,19581.51953125
2024-08-28,19567.44921875,19350.779296875
2024-08-29,19425.279296875,19325.44921875
2024-08-30,19506.26953125,19574.640625
2024-09-03,19438.109375,18958.740234375
2024-09-04,18832.640625,18921.400390625
2024-09-05,18864.419921875,18930.330078125
2024-09-06,18903.029296875,18421.310546875
2024-09-09,18579.80078125,18660.779296875
2024-09-10,18722.150390625,18829.140625
2024-09-11,18866.0,19237.30078125
2024-09-12,19236.419921875,19423.0703125
2024-09-13,19396.099609375,19514.58984375
2024-09-16,19412.7890625,19423.060546875
2024-09-17,19539.75,19432.400390625
2024-09-18,19478.509765625,19344.490234375
2024-09-19,19798.7109375,19839.830078125
2024-09-20,19816.2890625,19791.490234375
2024-09-23,19848.7109375,19852.19921875
2024-09-24,19917.560546875,19944.83984375
2024-09-25,19922.279296875,19972.609375
2024-09-26,20273.30078125,20115.5390625
2024-09-27,20147.279296875,20008.619140625
2024-09-30,19959.259765625,20060.689453125
2024-10-01,20046.060546875,19773.30078125
2024-10-02,19725.94921875,19802.58984375
2024-10-03,19712.330078125,19793.33984375
2024-10-04,20025.16015625,20035.01953125
2024-10-07,19954.66015625,19800.740234375
2024-10-08,19902.2109375,20107.779296875
2024-10-09,20097.560546875,20268.859375
2024-10-10,20165.25,20241.759765625
2024-10-11,20154.83984375,20271.970703125
2024-10-14,20366.060546875,20439.05078125
2024-10-15,20442.76953125,20159.830078125
2024-10-16,20172.869140625,20174.05078125
2024-10-17,20375.2890625,20190.419921875
2024-10-18,20288.48046875,20324.0390625
2024-10-21,20280.490234375,20361.470703125
2024-10-22,20256.970703125,20390.4609375
2024-10-23,20303.55078125,20066.9609375
2024-10-24,20197.619140625,20232.869140625
2024-10-25,20354.91015625,20352.01953125
2024-10-28,20455.009765625,20351.0703125
2024-10-29,20369.080078125,20550.650390625
2024-10-30,20510.919921875,20387.69921875
2024-10-31,20227.189453125,19890.419921875
2024-11-01,19955.830078125,20033.140625
2024-11-04,20011.55078125,19963.599609375
2024-11-05,20042.9296875,20227.4609375
2024-11-06,20571.2890625,20781.330078125
2024-11-07,20896.41015625,21101.5703125
2024-11-08,21083.580078125,21117.1796875
2024-11-11,21171.240234375,21106.58984375
2024-11-12,21105.490234375,21070.7890625
2024-11-13,21049.66015625,21036.16015625
2024-11-14,21052.0703125,20896.669921875
2024-11-15,20679.98046875,20394.130859375
2024-11-18,20450.2109375,20539.189453125
2024-11-19,20435.6796875,20684.58984375
2024-11-20,20660.83984375,20667.099609375
2024-11-21,20775.26953125,20740.779296875
2024-11-22,20737.490234375,20776.23046875
2024-11-25,20918.759765625,20804.890625
2024-11-26,20871.55078125,20922.900390625
2024-11-27,20852.4296875,20744.490234375
2024-11-29,20771.01953125,20930.369140625
2024-12-02,20971.759765625,21164.599609375
2024-12-03,21106.509765625,21229.3203125
2024-12-04,21361.810546875,21492.359375
2024-12-05,21488.51953125,21425.220703125
2024-12-06,21458.580078125,21622.25
2024-12-09,21573.759765625,21440.8203125
2024-12-10,21492.509765625,21368.1796875
2024-12-11,21540.380859375,21763.98046875
2024-12-12,21652.849609375,21615.26953125
2024-12-13,21789.650390625,21780.25
2024-12-16,21891.359375,22096.66015625
2024-12-17,22003.640625,22001.080078125
2024-12-18,21979.529296875,21209.3203125
2024-12-19,21358.7890625,21110.509765625
2024-12-20,20939.640625,21289.150390625
2024-12-23,21364.259765625,21503.169921875
2024-12-24,21564.369140625,21797.650390625
2024-12-26,21733.98046875,21768.310546875
2024-12-27,21633.099609375,21473.01953125
2024-12-30,21189.099609375,21197.08984375
2024-12-31,21256.01953125,21012.169921875
