Date,Open,Close
2018-06-21,8371.9,8371.9
2018-06-21,11561.79,11561.79
2018-06-22,11640.19,11640.19
2018-06-22,8417.23,8417.23
2018-06-25,8363.6,8363.6
2018-06-25,11566.03,11566.03
2018-06-26,8323.15,8323.15
2018-06-26,11510.09,11510.09
2018-06-27,8269.92,8269.92
2018-06-27,11448.11,11448.11
2018-06-28,8224.83,8224.83
2018-06-28,11397.97,11397.97
2018-06-29,8348.49,8348.49
2018-06-29,11574.46,11574.46
2018-07-02,8207.27,8207.27
2018-07-02,11378.66,11378.66
2018-07-03,8276.93,8276.93
2018-07-03,11475.25,11475.25
2018-07-04,8241.31,8241.31
2018-07-04,11427.32,11427.32
2018-07-05,8148.42,8148.42
2018-07-05,11302.7,11302.7
2018-07-06,8140.16,8140.16
2018-07-06,11312.18,11312.18
2018-07-09,8288.09,8288.09
2018-07-09,11517.74,11517.74
2018-07-10,8301.75,8301.75
2018-07-10,11541.4,11541.4
2018-07-11,8172.97,8172.97
2018-07-11,11362.35,11362.35
2018-07-12,8328.82,8328.82
2018-07-12,11584.29,11584.29
2018-07-13,11578.15,11578.15
2018-07-13,8289.34,8289.34
2018-07-16,11523.29,11523.29
2018-07-16,8240.0,8240.0
2018-07-17,11496.85,11496.85
2018-07-17,8205.08,8205.08
2018-07-18,11580.41,11580.41
2018-07-18,8262.39,8262.39
2018-07-19,11551.3,11551.3
2018-07-19,8241.62,8241.62
2018-07-20,11769.94,11769.94
2018-07-20,8394.34,8394.34
2018-07-23,11903.61,11903.61
2018-07-23,8483.56,8483.56
2018-07-24,12063.05,12063.05
2018-07-24,8597.19,8597.19
2018-07-25,12008.31,12008.31
2018-07-25,8558.17,8558.17
2018-07-26,12026.57,12026.57
2018-07-26,8568.95,8568.95
2018-07-27,11978.57,11978.57
2018-07-27,8525.66,8525.66
2018-07-30,11984.01,11984.01
2018-07-30,8528.17,8528.17
2018-07-31,11994.45,11994.45
2018-07-31,8535.6,8535.6
2018-08-01,11822.62,11822.62
2018-08-01,8411.48,8411.48
2018-08-02,11621.37,11621.37
2018-08-02,8268.29,8268.29
2018-08-03,8233.33,8233.33
2018-08-03,11578.68,11578.68
2018-08-06,11478.08,11478.08
2018-08-06,8161.79,8161.79
2018-08-07,8349.43,8349.43
2018-08-07,11746.19,11746.19
2018-08-08,11645.78,11645.78
2018-08-08,8275.65,8275.65
2018-08-09,11784.67,11784.67
2018-08-09,8373.73,8373.73
2018-08-10,11719.42,11719.42
2018-08-10,8321.71,8321.71
2018-08-13,8282.77,8282.77
2018-08-13,11664.59,11664.59
2018-08-14,8273.61,8273.61
2018-08-14,11651.68,11651.68
2018-08-15,11464.92,11464.92
2018-08-15,8138.78,8138.78
2018-08-16,8092.0,8092.0
2018-08-16,11399.02,11399.02
2018-08-17,11293.81,11293.81
2018-08-17,8015.7,8015.7
2018-08-20,11369.36,11369.36
2018-08-20,8069.32,8069.32
2018-08-21,11462.08,11462.08
2018-08-21,8135.13,8135.13
2018-08-22,11379.56,11379.56
2018-08-22,8075.44,8075.44
2018-08-23,8098.04,8098.04
2018-08-23,11411.41,11411.41
2018-08-24,11459.72,11459.72
2018-08-24,8125.14,8125.14
2018-08-27,11614.09,11614.09
2018-08-27,8234.59,8234.59
2018-08-28,11618.09,11618.09
2018-08-28,8237.42,8237.42
2018-08-29,11556.79,11556.79
2018-08-29,8193.97,8193.97
2018-08-30,11480.39,11480.39
2018-08-30,8139.8,8139.8
2018-08-31,8115.53,8115.53
2018-08-31,11446.17,11446.17
2018-09-03,8105.35,8105.35
2018-09-03,11431.81,11431.81
2018-09-04,8172.36,8172.36
2018-09-04,11526.32,11526.32
2018-09-05,11396.1,11396.1
2018-09-05,8080.03,8080.03
2018-09-06,8038.3,8038.3
2018-09-06,11337.24,11337.24
2018-09-07,11356.57,11356.57
2018-09-07,8052.0,8052.0
2018-09-10,7990.79,7990.79
2018-09-10,11270.24,11270.24
2018-09-11,11266.0,11266.0
2018-09-11,7987.79,7987.79
2018-09-12,7974.36,7974.36
2018-09-12,11250.17,11250.17
2018-09-13,8055.83,8055.83
2018-09-13,11365.11,11365.11
2018-09-14,8060.65,8060.65
2018-09-14,11371.92,11371.92
2018-09-17,7995.87,7995.87
2018-09-17,11280.52,11280.52
2018-09-18,8107.72,8107.72
2018-09-18,11438.31,11438.31
2018-09-19,11507.19,11507.19
2018-09-19,8156.54,8156.54
2018-09-20,8151.61,8151.61
2018-09-20,11500.23,11500.23
2018-09-21,11717.1,11717.1
2018-09-21,8305.33,8305.33
2018-09-25,11675.08,11675.08
2018-09-25,8275.54,8275.54
2018-09-26,11710.52,11710.52
2018-09-26,8300.67,8300.67
2018-09-27,8278.37,8278.37
2018-09-27,11679.85,11679.85
2018-09-28,8344.56,8344.56
2018-09-28,11773.23,11773.23
2018-10-08,8136.18,8136.18
2018-10-08,11479.22,11479.22
2018-10-09,11444.49,11444.49
2018-10-09,8111.55,8111.55
2018-10-10,8142.47,8142.47
2018-10-10,11488.11,11488.11
2018-10-11,7690.23,7690.23
2018-10-11,10850.05,10850.05
2018-10-12,10867.69,10867.69
2018-10-12,7702.73,7702.73
2018-10-15,7580.53,7580.53
2018-10-15,10695.27,10695.27
2018-10-16,7500.04,7500.04
2018-10-16,10581.71,10581.71
2018-10-17,7566.33,7566.33
2018-10-17,10675.23,10675.23
2018-10-18,7424.14,7424.14
2018-10-18,10474.63,10474.63
2018-10-19,10703.86,10703.86
2018-10-19,7586.62,7586.62
2018-10-22,11131.66,11131.66
2018-10-22,7889.83,7889.83
2018-10-23,10942.9,10942.9
2018-10-23,7756.04,7756.04
2018-10-24,7814.3,7814.3
2018-10-24,11026.65,11026.65
2018-10-25,7865.86,7865.86
2018-10-25,11099.41,11099.41
2018-10-26,7880.75,7880.75
2018-10-26,11120.42,11120.42
2018-10-29,7790.12,7790.12
2018-10-29,10992.53,10992.53
2018-10-30,11117.58,11117.58
2018-10-30,7878.74,7878.74
2018-10-31,11196.59,11196.59
2018-10-31,7934.73,7934.73
2018-11-01,11207.66,11207.66
2018-11-01,7942.58,7942.58
2018-11-02,8093.88,8093.88
2018-11-02,11421.17,11421.17
2018-11-05,11416.54,11416.54
2018-11-05,8090.6,8090.6
2018-11-06,8099.43,8099.43
2018-11-06,11429.0,11429.0
2018-11-07,11365.07,11365.07
2018-11-07,8054.13,8054.13
2018-11-08,8026.78,8026.78
2018-11-08,11326.48,11326.48
2018-11-09,11242.46,11242.46
2018-11-09,7967.23,7967.23
2018-11-12,11437.92,11437.92
2018-11-12,8105.75,8105.75
2018-11-13,11621.37,11621.37
2018-11-13,8235.76,8235.76
2018-11-14,11552.25,11552.25
2018-11-14,8186.78,8186.78
2018-11-15,8285.06,8285.06
2018-11-15,11690.94,11690.94
2018-11-16,8360.23,8360.23
2018-11-16,11797.0,11797.0
2018-11-19,8417.63,8417.63
2018-11-19,11878.0,11878.0
2018-11-20,11614.09,11614.09
2018-11-20,8230.6,8230.6
2018-11-21,8248.19,8248.19
2018-11-21,11638.9,11638.9
2018-11-22,11638.76,11638.76
2018-11-22,8248.08,8248.08
2018-11-23,8018.88,8018.88
2018-11-23,11315.34,11315.34
2018-11-26,8026.25,8026.25
2018-11-26,11325.73,11325.73
2018-11-27,8025.43,8025.43
2018-11-27,11324.57,11324.57
2018-11-28,8102.16,8102.16
2018-11-28,11432.85,11432.85
2018-11-29,7989.76,7989.76
2018-11-29,11274.25,11274.25
2018-11-30,8051.49,8051.49
2018-11-30,11361.35,11361.35
2018-12-03,8227.98,8227.98
2018-12-03,11610.39,11610.39
2018-12-04,11674.4,11674.4
2018-12-04,8273.34,8273.34
2018-12-05,8206.89,8206.89
2018-12-05,11580.64,11580.64
2018-12-06,8094.98,8094.98
2018-12-06,11422.72,11422.72
2018-12-07,11460.55,11460.55
2018-12-07,8121.79,8121.79
2018-12-10,11353.74,11353.74
2018-12-10,8046.1,8046.1
2018-12-11,8064.21,8064.21
2018-12-11,11379.3,11379.3
2018-12-12,11413.07,11413.07
2018-12-12,8088.14,8088.14
2018-12-13,11551.01,11551.01
2018-12-13,8185.9,8185.9
2018-12-14,11400.17,11400.17
2018-12-14,8079.0,8079.0
2018-12-17,11463.53,11463.53
2018-12-17,8123.9,8123.9
2018-12-18,11430.97,11430.97
2018-12-18,8100.83,8100.83
2018-12-19,11373.23,11373.23
2018-12-19,8059.91,8059.91
2018-12-20,11355.62,11355.62
2018-12-20,8047.43,8047.43
2018-12-21,8010.72,8010.72
2018-12-21,11303.82,11303.82
2018-12-24,8059.37,8059.37
2018-12-24,11372.47,11372.47
2018-12-25,8014.02,8014.02
2018-12-25,11308.47,11308.47
2018-12-26,11362.47,11362.47
2018-12-26,8052.28,8052.28
2018-12-27,11266.79,11266.79
2018-12-27,7984.48,7984.48
2018-12-28,8035.38,8035.38
2018-12-28,11338.62,11338.62
2019-01-02,7935.79,7935.79
2019-01-02,11198.08,11198.08
2019-01-03,11191.6,11191.6
2019-01-03,7931.2,7931.2
2019-01-04,11399.7,11399.7
2019-01-04,8078.67,8078.67
2019-01-07,11496.85,11496.85
2019-01-07,8147.52,8147.52
2019-01-08,11512.87,11512.87
2019-01-08,8158.87,8158.87
2019-01-09,11545.66,11545.66
2019-01-09,8182.1,8182.1
2019-01-10,11501.16,11501.16
2019-01-10,8150.57,8150.57
2019-01-11,8183.53,8183.53
2019-01-11,11547.67,11547.67
2019-01-14,8150.18,8150.18
2019-01-14,11500.61,11500.61
2019-01-15,8211.0,8211.0
2019-01-15,11586.43,11586.43
2019-01-16,11588.74,11588.74
2019-01-16,8212.63,8212.63
2019-01-17,8195.44,8195.44
2019-01-17,11564.47,11564.47
2019-01-18,11655.42,11655.42
2019-01-18,8259.89,8259.89
2019-01-21,8273.02,8273.02
2019-01-21,11673.94,11673.94
2019-01-22,8208.66,8208.66
2019-01-22,11583.13,11583.13
2019-01-23,8231.51,8231.51
2019-01-23,11615.37,11615.37
2019-01-24,8259.89,8259.89
2019-01-24,11655.42,11655.42
2019-01-25,8269.87,8269.87
2019-01-25,11669.51,11669.51
2019-01-28,8259.77,8259.77
2019-01-28,11655.24,11655.24
2019-01-29,8243.75,8243.75
2019-01-29,11632.64,11632.64
2019-01-30,8184.91,8184.91
2019-01-30,11549.61,11549.61
2019-01-31,11580.11,11580.11
2019-01-31,8206.52,8206.52
2019-02-01,11735.48,11735.48
2019-02-01,8316.62,8316.62
2019-02-11,11881.18,11881.18
2019-02-11,8419.88,8419.88
2019-02-12,11965.04,11965.04
2019-02-12,8479.31,8479.31
2019-02-13,12123.7,12123.7
2019-02-13,8591.74,8591.74
2019-02-14,12099.39,12099.39
2019-02-14,8574.52,8574.52
2019-02-15,11972.43,11972.43
2019-02-15,8484.54,8484.54
2019-02-18,8670.73,8670.73
2019-02-18,12235.15,12235.15
2019-02-19,8672.3,8672.3
2019-02-19,12237.36,12237.36
2019-02-20,8678.84,8678.84
2019-02-20,12246.59,12246.59
2019-02-21,8656.27,8656.27
2019-02-21,12214.75,12214.75
2019-02-22,12434.02,12434.02
2019-02-22,8811.67,8811.67
2019-02-25,9223.02,9223.02
2019-02-25,13014.48,13014.48
2019-02-26,9186.48,9186.48
2019-02-26,12962.93,12962.93
2019-02-27,9165.28,9165.28
2019-02-27,12933.01,12933.01
2019-02-28,12863.21,12863.21
2019-02-28,9115.82,9115.82
2019-03-01,13019.95,13019.95
2019-03-01,9226.9,9226.9
2019-03-04,13172.0,13172.0
2019-03-04,9334.65,9334.65
2019-03-05,13331.36,13331.36
2019-03-05,9447.59,9447.59
2019-03-06,13566.21,13566.21
2019-03-06,9614.02,9614.02
2019-03-07,13683.9,13683.9
2019-03-07,9697.42,9697.42
2019-03-08,13040.24,13040.24
2019-03-08,9241.27,9241.27
2019-03-11,13348.87,13348.87
2019-03-11,9459.99,9459.99
2019-03-12,13498.94,13498.94
2019-03-12,9566.34,9566.34
2019-03-13,9444.55,9444.55
2019-03-13,13327.08,13327.08
2019-03-14,13129.49,13129.49
2019-03-14,9304.53,9304.53
2019-03-15,13321.85,13321.85
2019-03-15,9440.85,9440.85
2019-03-18,9648.1,9648.1
2019-03-18,13614.3,13614.3
2019-03-19,13581.67,13581.67
2019-03-19,9624.97,9624.97
2019-03-20,13607.95,13607.95
2019-03-20,9643.6,9643.6
2019-03-21,9686.48,9686.48
2019-03-21,13668.46,13668.46
2019-03-22,9741.86,9741.86
2019-03-22,13746.61,13746.61
2019-03-25,9640.04,9640.04
2019-03-25,13602.93,13602.93
2019-03-26,9469.29,9469.29
2019-03-26,13361.99,13361.99
2019-03-27,9543.89,9543.89
2019-03-27,13467.26,13467.26
2019-03-28,9407.52,9407.52
2019-03-28,13274.83,13274.83
2019-03-29,13625.1,13625.1
2019-03-29,9655.75,9655.75
2019-04-01,13989.39,13989.39
2019-04-01,9913.92,9913.92
2019-04-02,13985.71,13985.71
2019-04-02,9911.3,9911.3
2019-04-03,10075.21,10075.21
2019-04-03,14216.99,14216.99
2019-04-04,10199.01,10199.01
2019-04-04,14391.68,14391.68
2019-04-08,10231.47,10231.47
2019-04-08,14437.49,14437.49
2019-04-09,10196.93,10196.93
2019-04-09,14388.75,14388.75
2019-04-10,10242.39,10242.39
2019-04-10,14452.9,14452.9
2019-04-11,10101.69,10101.69
2019-04-11,14254.36,14254.36
2019-04-12,14282.11,14282.11
2019-04-12,10121.35,10121.35
2019-04-15,14188.14,14188.14
2019-04-15,10054.76,10054.76
2019-04-16,14405.37,14405.37
2019-04-16,10208.71,10208.71
2019-04-17,14479.32,14479.32
2019-04-17,10261.11,10261.11
2019-04-18,10164.9,10164.9
2019-04-18,14346.18,14346.18
2019-04-19,10211.41,10211.41
2019-04-19,14411.82,14411.82
2019-04-22,14180.64,14180.64
2019-04-22,10047.61,10047.61
2019-04-23,14077.62,14077.62
2019-04-23,9974.61,9974.61
2019-04-24,14096.1,14096.1
2019-04-24,9987.71,9987.71
2019-04-25,9733.67,9733.67
2019-04-25,13737.56,13737.56
2019-04-26,13569.46,13569.46
2019-04-26,9613.27,9613.27
2019-04-29,13498.63,13498.63
2019-04-29,9563.09,9563.09
2019-04-30,13658.99,13658.99
2019-04-30,9670.45,9670.45
2019-05-06,12988.89,12988.89
2019-05-06,9196.02,9196.02
2019-05-07,13090.41,13090.41
2019-05-07,9267.9,9267.9
2019-05-08,12944.92,12944.92
2019-05-08,9163.32,9163.32
2019-05-09,12794.89,12794.89
2019-05-09,9057.12,9057.12
2019-05-10,9302.91,9302.91
2019-05-10,13142.12,13142.12
2019-05-13,13057.86,13057.86
2019-05-13,9243.27,9243.27
2019-05-14,9173.18,9173.18
2019-05-14,12972.5,12972.5
2019-05-15,13178.52,13178.52
2019-05-15,9315.04,9315.04
2019-05-16,13275.0,13275.0
2019-05-16,9381.14,9381.14
2019-05-17,12961.04,12961.04
2019-05-17,9159.28,9159.28
2019-05-20,12824.22,12824.22
2019-05-20,9062.59,9062.59
2019-05-21,13002.57,13002.57
2019-05-21,9188.63,9188.63
2019-05-22,12947.16,12947.16
2019-05-22,9146.02,9146.02
2019-05-23,12792.1,12792.1
2019-05-23,9035.54,9035.54
2019-05-24,12798.69,12798.69
2019-05-24,9038.97,9038.97
2019-05-27,9159.11,9159.11
2019-05-27,12968.8,12968.8
2019-05-28,13036.49,13036.49
2019-05-28,9206.91,9206.91
2019-05-29,9171.77,9171.77
2019-05-29,12999.99,12999.99
2019-05-30,13018.99,13018.99
2019-05-30,9179.14,9179.14
2019-05-31,9185.15,9185.15
2019-05-31,13032.52,13032.52
2019-06-03,12986.69,12986.69
2019-06-03,9144.75,9144.75
2019-06-04,9079.54,9079.54
2019-06-04,12912.57,12912.57
2019-06-05,12877.26,12877.26
2019-06-05,9038.07,9038.07
2019-06-06,8947.49,8947.49
2019-06-06,12748.2,12748.2
2019-06-10,12839.94,12839.94
2019-06-10,9011.88,9011.88
2019-06-11,13151.8,13151.8
2019-06-11,9224.85,9224.85
2019-06-12,13056.91,13056.91
2019-06-12,9153.66,9153.66
2019-06-13,13043.04,13043.04
2019-06-13,9123.99,9123.99
2019-06-14,9019.24,9019.24
2019-06-14,12903.34,12903.34
2019-06-17,9038.67,9038.67
2019-06-17,12933.49,12933.49
2019-06-18,12943.42,12943.42
2019-06-18,9037.85,9037.85
2019-06-19,9102.63,9102.63
2019-06-19,13052.01,13052.01
2019-06-20,13241.76,13241.76
2019-06-20,9231.77,9231.77
2019-06-21,9247.62,9247.62
2019-06-21,13279.49,13279.49
2019-06-24,9249.15,9249.15
2019-06-24,13284.94,13284.94
2019-06-25,9172.82,9172.82
2019-06-25,13183.56,13183.56
2019-06-26,9146.59,9146.59
2019-06-26,13164.37,13164.37
2019-06-27,9161.35,9161.35
2019-06-27,13199.12,13199.12
2019-06-28,9112.52,9112.52
2019-06-28,13134.66,13134.66
2019-07-01,9232.52,9232.52
2019-07-01,13311.52,13311.52
2019-07-02,9243.4,9243.4
2019-07-02,13327.2,13327.2
2019-07-03,9250.64,9250.64
2019-07-03,13346.78,13346.78
2019-07-04,9250.22,9250.22
2019-07-04,13349.46,13349.46
2019-07-05,13358.75,13358.75
2019-07-05,9245.87,9245.87
2019-07-08,9048.96,9048.96
2019-07-08,13089.81,13089.81
2019-07-09,13049.2,13049.2
2019-07-09,9011.82,9011.82
2019-07-10,8958.66,8958.66
2019-07-10,12995.51,12995.51
2019-07-11,13000.87,13000.87
2019-07-11,8952.86,8952.86
2019-07-12,13072.72,13072.72
2019-07-12,8983.23,8983.23
2019-07-15,9014.08,9014.08
2019-07-15,13121.91,13121.91
2019-07-16,9017.08,9017.08
2019-07-16,13126.28,13126.28
2019-07-17,8998.12,8998.12
2019-07-17,13105.29,13105.29
2019-07-18,12996.23,12996.23
2019-07-18,8909.61,8909.61
2019-07-19,13091.27,13091.27
2019-07-19,8971.39,8971.39
2019-07-22,12980.46,12980.46
2019-07-22,8886.58,8886.58
2019-07-23,13044.76,13044.76
2019-07-23,8929.41,8929.41
2019-07-24,13117.72,13117.72
2019-07-24,8978.46,8978.46
2019-07-25,13145.32,13145.32
2019-07-25,8997.35,8997.35
2019-07-26,13185.78,13185.78
2019-07-26,9025.04,9025.04
2019-07-29,13199.6,13199.6
2019-07-29,9034.5,9034.5
2019-07-30,13252.6,13252.6
2019-07-30,9068.28,9068.28
2019-07-31,9032.8,9032.8
2019-07-31,13206.51,13206.51
2019-08-01,13135.07,13135.07
2019-08-01,8983.93,8983.93
2019-08-02,12973.63,12973.63
2019-08-02,8873.52,8873.52
2019-08-05,12797.61,12797.61
2019-08-05,8748.37,8748.37
2019-08-06,8587.94,8587.94
2019-08-06,12562.92,12562.92
2019-08-07,8589.51,8589.51
2019-08-07,12565.22,12565.22
2019-08-08,12642.03,12642.03
2019-08-08,8639.71,8639.71
2019-08-09,12571.18,12571.18
2019-08-09,8591.29,8591.29
2019-08-12,12687.76,12687.76
2019-08-12,8669.68,8669.68
2019-08-13,12619.3,12619.3
2019-08-13,8622.9,8622.9
2019-08-14,8646.97,8646.97
2019-08-14,12656.63,12656.63
2019-08-15,8634.89,8634.89
2019-08-15,12650.4,12650.4
2019-08-16,12654.31,12654.31
2019-08-16,8637.56,8637.56
2019-08-19,8782.93,8782.93
2019-08-19,12867.28,12867.28
2019-08-20,8762.92,8762.92
2019-08-20,12837.96,12837.96
2019-08-21,8741.95,8741.95
2019-08-21,12807.25,12807.25
2019-08-22,12791.62,12791.62
2019-08-22,8731.29,8731.29
2019-08-23,12798.86,12798.86
2019-08-23,8736.23,8736.23
2019-08-26,8668.41,8668.41
2019-08-26,12699.5,12699.5
2019-08-27,12838.83,12838.83
2019-08-27,8763.51,8763.51
2019-08-28,12833.52,12833.52
2019-08-28,8759.89,8759.89
2019-08-29,12789.32,12789.32
2019-08-29,8729.72,8729.72
2019-08-30,8675.59,8675.59
2019-08-30,12710.02,12710.02
2019-09-02,8771.63,8771.63
2019-09-02,12850.73,12850.73
2019-09-03,12857.13,12857.13
2019-09-03,8776.0,8776.0
2019-09-04,8858.01,8858.01
2019-09-04,12977.28,12977.28
2019-09-05,13052.19,13052.19
2019-09-05,8909.15,8909.15
2019-09-06,13086.53,13086.53
2019-09-06,8932.58,8932.58
2019-09-09,13142.7,13142.7
2019-09-09,8970.93,8970.93
2019-09-10,13120.67,13120.67
2019-09-10,8955.89,8955.89
2019-09-11,8962.83,8962.83
2019-09-11,13130.85,13130.85
2019-09-12,13180.06,13180.06
2019-09-12,8996.43,8996.43
2019-09-16,13197.45,13197.45
2019-09-16,9008.3,9008.3
2019-09-17,13001.65,13001.65
2019-09-17,8869.79,8869.79
2019-09-18,13018.8,13018.8
2019-09-18,8881.48,8881.48
2019-09-19,13052.26,13052.26
2019-09-19,8904.32,8904.32
2019-09-20,8898.19,8898.19
2019-09-20,13043.29,13043.29
2019-09-23,8800.8,8800.8
2019-09-23,12900.53,12900.53
2019-09-24,8813.3,8813.3
2019-09-24,12919.22,12919.22
2019-09-25,12807.84,12807.84
2019-09-25,8737.31,8737.31
2019-09-26,8727.2,8727.2
2019-09-26,12793.02,12793.02
2019-09-27,12761.19,12761.19
2019-09-27,8705.49,8705.49
2019-09-30,8671.88,8671.88
2019-09-30,12711.92,12711.92
2019-10-08,12787.78,12787.78
2019-10-08,8723.63,8723.63
2019-10-09,8776.3,8776.3
2019-10-09,12864.99,12864.99
2019-10-10,8816.84,8816.84
2019-10-10,12924.42,12924.42
2019-10-11,8872.23,8872.23
2019-10-11,13005.61,13005.61
2019-10-14,8971.46,8971.46
2019-10-14,13151.07,13151.07
2019-10-15,8936.8,8936.8
2019-10-15,13100.27,13100.27
2019-10-16,13052.83,13052.83
2019-10-16,8904.44,8904.44
2019-10-17,8873.33,8873.33
2019-10-17,13007.22,13007.22
2019-10-18,12867.47,12867.47
2019-10-18,8777.99,8777.99
2019-10-21,12884.44,12884.44
2019-10-21,8789.57,8789.57
2019-10-22,12914.12,12914.12
2019-10-22,8809.81,8809.81
2019-10-23,8785.96,8785.96
2019-10-23,12879.14,12879.14
2019-10-24,8805.06,8805.06
2019-10-24,12907.15,12907.15
2019-10-25,8831.24,8831.24
2019-10-25,12945.53,12945.53
2019-10-28,12971.83,12971.83
2019-10-28,8849.18,8849.18
2019-10-29,8794.58,8794.58
2019-10-29,12891.78,12891.78
2019-10-30,8768.47,8768.47
2019-10-30,12853.5,12853.5
2019-10-31,12791.61,12791.61
2019-10-31,8726.24,8726.24
2019-11-01,8787.23,8787.23
2019-11-01,12881.01,12881.01
2019-11-04,8808.18,8808.18
2019-11-04,12911.72,12911.72
2019-11-05,8868.47,8868.47
2019-11-05,13000.09,13000.09
2019-11-06,8848.71,8848.71
2019-11-06,12971.13,12971.13
2019-11-07,12995.88,12995.88
2019-11-07,8865.59,8865.59
2019-11-08,12918.89,12918.89
2019-11-08,8813.07,8813.07
2019-11-11,12669.47,12669.47
2019-11-11,8642.92,8642.92
2019-11-12,8655.76,8655.76
2019-11-12,12688.29,12688.29
2019-11-13,8597.56,8597.56
2019-11-13,12602.98,12602.98
2019-11-14,8583.16,8583.16
2019-11-14,12581.87,12581.87
2019-11-15,8525.41,8525.41
2019-11-15,12497.22,12497.22
2019-11-18,12591.96,12591.96
2019-11-18,8590.04,8590.04
2019-11-19,12684.45,12684.45
2019-11-19,8646.5,8646.5
2019-11-20,8595.58,8595.58
2019-11-20,12609.75,12609.75
2019-11-21,8598.76,8598.76
2019-11-21,12614.42,12614.42
2019-11-22,8593.04,8593.04
2019-11-22,12606.01,12606.01
2019-11-25,8732.56,8732.56
2019-11-25,12810.7,12810.7
2019-11-26,12774.49,12774.49
2019-11-26,8707.88,8707.88
2019-11-27,8678.15,8678.15
2019-11-27,12730.88,12730.88
2019-11-28,8650.11,8650.11
2019-11-28,12689.74,12689.74
2019-11-29,8653.85,8653.85
2019-11-29,12695.23,12695.23
2019-12-02,12696.18,12696.18
2019-12-02,8654.5,8654.5
2019-12-03,12729.53,12729.53
2019-12-03,8677.23,8677.23
2019-12-04,12695.86,12695.86
2019-12-04,8654.28,8654.28
2019-12-05,8673.24,8673.24
2019-12-05,12723.67,12723.67
2019-12-06,12742.49,12742.49
2019-12-06,8686.07,8686.07
2019-12-09,8728.7,8728.7
2019-12-09,12805.04,12805.04
2019-12-10,12780.62,12780.62
2019-12-10,8712.06,8712.06
2019-12-11,12826.7,12826.7
2019-12-11,8743.47,8743.47
2019-12-12,8721.84,8721.84
2019-12-12,12794.98,12794.98
2019-12-13,12947.63,12947.63
2019-12-13,8825.9,8825.9
2019-12-16,12999.29,12999.29
2019-12-16,8861.12,8861.12
2019-12-17,13116.73,13116.73
2019-12-17,8941.17,8941.17
2019-12-18,13077.33,13077.33
2019-12-18,8914.32,8914.32
2019-12-19,13116.25,13116.25
2019-12-19,8940.84,8940.84
2019-12-20,8920.68,8920.68
2019-12-20,13086.67,13086.67
2019-12-23,8805.8,8805.8
2019-12-23,12918.14,12918.14
2019-12-24,12973.71,12973.71
2019-12-24,8843.68,8843.68
2019-12-25,8823.18,8823.18
2019-12-25,12943.64,12943.64
2019-12-26,8882.56,8882.56
2019-12-26,13030.75,13030.75
2019-12-27,8901.12,8901.12
2019-12-27,13057.97,13057.97
2019-12-30,8990.47,8990.47
2019-12-30,13189.06,13189.06
2019-12-31,13252.65,13252.65
2019-12-31,9033.82,9033.82
2020-01-02,13405.56,13405.56
2020-01-02,9138.06,9138.06
2020-01-03,13428.68,13428.68
2020-01-03,9153.82,9153.82
2020-01-06,13396.88,13396.88
2020-01-06,9132.14,9132.14
2020-01-07,9171.69,9171.69
2020-01-07,13454.91,13454.91
2020-01-08,9070.81,9070.81
2020-01-08,13306.92,13306.92
2020-01-09,13376.08,13376.08
2020-01-09,9117.96,9117.96
2020-01-10,13345.51,13345.51
2020-01-10,9097.12,9097.12
2020-01-13,13373.18,13373.18
2020-01-13,9115.98,9115.98
2020-01-14,13371.85,13371.85
2020-01-14,9115.08,9115.08
2020-01-15,13254.33,13254.33
2020-01-15,9034.97,9034.97
2020-01-16,8984.48,8984.48
2020-01-16,13180.27,13180.27
2020-01-17,8973.55,8973.55
2020-01-17,13164.22,13164.22
2020-01-20,8972.78,8989.63
2020-01-20,13187.82,13187.82
2020-01-21,13001.77,13001.77
2020-01-21,8976.81,8862.81
2020-01-22,12987.92,12987.92
2020-01-22,8839.48,8853.37
2020-01-23,12669.75,12669.75
2020-01-23,8809.64,8636.48
2020-02-03,7841.99,7912.72
2020-02-03,11607.98,11607.98
2020-02-04,7789.17,8058.37
2020-02-04,11821.65,11821.65
2020-02-05,11921.25,11921.25
2020-02-05,8072.26,8126.26
2020-02-06,8162.87,8213.09
2020-02-06,12048.63,12048.63
2020-02-07,12021.73,12021.73
2020-02-07,8188.01,8194.75
2020-02-10,12125.03,12125.03
2020-02-10,8164.4,8265.17
2020-02-11,12178.29,12178.29
2020-02-11,8270.05,8301.47
2020-02-12,8294.21,8336.28
2020-02-12,12229.35,12229.35
2020-02-13,8329.26,8276.91
2020-02-13,12142.26,12142.26
2020-02-14,8264.24,8312.55
2020-02-14,12194.54,12194.54
2020-02-17,12421.47,12421.47
2020-02-17,8305.75,8467.24
2020-02-18,8457.27,8438.72
2020-02-18,12379.64,12379.64
2020-02-19,8428.94,8414.7
2020-02-19,12344.4,12344.4
2020-02-20,12494.27,12494.27
2020-02-20,8426.04,8516.86
2020-02-21,12502.35,12502.35
2020-02-21,8506.94,8522.37
2020-02-24,8508.21,8454.4
2020-02-24,12402.63,12402.63
2020-02-25,12254.63,12254.63
2020-02-25,8345.37,8353.51
2020-02-26,12347.68,12347.68
2020-02-26,8281.92,8416.94
2020-02-27,12372.54,12372.54
2020-02-27,8429.43,8433.89
2020-02-28,8311.92,8235.99
2020-02-28,12082.23,12082.23
2020-03-02,8274.53,8504.18
