Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,total_value,return,cumulative_invest,profit
2017-03-03,56.3493278244871,302791.98497775214,120.78547727340525,287846.30075434566,28.731963428302553,349372.0556991306,161.7067213049389,265628.3704558365,1205638.7118870649,20.563871188706486,998312.236286926,207326.4756001389
2017-03-06,56.3493278244871,302049.8687325949,120.78547727340525,286902.9590995663,28.731963428302553,350546.90568371385,161.7067213049389,266851.29370637727,1206351.0272222525,20.63510272222524,998312.236286926,208038.79093532648
2017-03-07,56.3493278244871,301541.0188943204,120.78547727340525,286067.1035445578,28.731963428302553,351527.8149151561,161.7067213049389,266532.94168414426,1205668.8790381786,20.566887903817864,998312.236286926,207356.64275125263
2017-03-08,56.3493278244871,302021.6940686826,120.78547727340525,285413.6647284198,28.731963428302553,350810.66510798567,161.7067213049389,266036.69609780365,1204282.720002892,20.428272000289205,998312.236286926,205970.483715966
2017-03-09,56.3493278244871,302256.6663634195,120.78547727340525,285641.965794106,28.731963428302553,263189.3821173999,161.7067213049389,264788.1585026082,1115876.1727775335,11.587617277753349,998312.236286926,117563.93649060756
2017-03-10,56.3493278244871,303491.839227041,120.78547727340525,286575.63517433807,28.731963428302553,348389.9971891512,161.7067213049389,263809.2345238445,1202266.7061143746,20.22667061143746,998312.236286926,203954.4698274486
2017-03-13,56.3493278244871,303980.3834969881,120.78547727340525,286680.70320547215,28.731963428302553,351348.81478299777,161.7067213049389,265676.21947467065,1207686.1209601287,20.768612096012863,998312.236286926,209373.88467320276
2017-03-14,56.3493278244871,303281.65733482846,120.78547727340525,285712.00131864805,28.731963428302553,351411.1631436372,161.7067213049389,266066.4177931795,1206471.2395902933,20.647123959029322,998312.236286926,208159.0033033673
2017-03-15,56.3493278244871,305202.04682937823,120.78547727340525,288104.7687007083,28.731963428302553,266344.7263410961,161.7067213049389,268187.99380602816,1127839.535677211,12.783953567721085,998312.236286926,129527.29939028493
2017-03-16,56.3493278244871,304967.07453464135,120.78547727340525,287636.10571479367,28.731963428302553,353240.2399354829,161.7067213049389,269700.0971862785,1215543.5173711965,21.55435173711966,998312.236286926,217231.28108427057
2017-03-17,56.3493278244871,304779.9771570991,120.78547727340525,287258.06132547604,28.731963428302553,349903.02238328557,161.7067213049389,267564.1292752337,1209505.1901410944,20.950519014109446,998312.236286926,211192.95385416842
2017-03-20,56.3493278244871,305036.3831072927,120.78547727340525,286680.70320547215,28.731963428302553,352457.581251696,161.7067213049389,270397.2795445126,1214571.9471089733,21.457194710897333,998312.236286926,216259.71082204732
2017-03-21,56.3493278244871,300484.46899761126,120.78547727340525,283123.57679749874,28.731963428302553,355109.5414761283,161.7067213049389,272672.8165267157,1211390.403797954,21.139040379795414,998312.236286926,213078.16751102812
2017-03-22,56.3493278244871,302457.82355859765,120.78547727340525,283658.64820500015,28.731963428302553,267261.56329409324,161.7067213049389,272768.91883118724,1126146.9538888782,12.61469538888782,998312.236286926,127834.71760195226
2017-03-23,56.3493278244871,301758.5471100335,120.78547727340525,283357.89354613505,28.731963428302553,267571.8684991189,161.7067213049389,272592.8848943747,1125281.1940496622,12.528119404966231,998312.236286926,126968.95776273625
2017-03-24,56.3493278244871,302257.79445054877,120.78547727340525,283118.7406602251,28.731963428302553,269448.92766988993,161.7067213049389,274760.3047627133,1129585.7675433771,12.958576754337713,998312.236286926,131273.53125645116
2017-03-27,56.3493278244871,302836.5031478791,120.78547727340525,282830.07634454407,28.731963428302553,269411.5761174331,161.7067213049389,272659.7991356507,1127737.954745507,12.77379547455071,998312.236286926,129425.71845858113
2017-03-28,56.3493278244871,304692.64670469926,120.78547727340525,284881.0113895552,28.731963428302553,355464.3812244678,161.7067213049389,271751.57333544147,1216789.6126541637,21.678961265416376,998312.236286926,218477.37636723777
2017-03-29,56.3493278244871,305992.06550605036,120.78547727340525,285190.1998000072,28.731963428302553,268632.93990852614,161.7067213049389,273454.73320691363,1133269.9384214974,13.326993842149726,998312.236286926,134957.7021345714
2017-03-30,56.3493278244871,306525.7057468491,120.78547727340525,286027.2643893341,28.731963428302553,354132.0800802975,161.7067213049389,272861.9810492982,1219547.031265779,21.9547031265779,998312.236286926,221234.79497885297
2017-03-31,56.3493278244871,306327.9052987387,120.78547727340525,285382.259324783,28.731963428302553,269489.4397383238,161.7067213049389,272638.5023604548,1133838.1067223004,13.383810672230045,998312.236286926,135525.87043537444
2017-04-05,56.3493278244871,305329.9609041126,120.78547727340525,284202.1828527305,28.731963428302553,360220.9577700233,161.7067213049389,276263.98322278366,1226017.0847496502,22.601708474965033,998312.236286926,227704.84846272424
2017-04-06,56.3493278244871,305462.93761376874,120.78547727340525,284750.55363773444,28.731963428302553,361409.88641668647,161.7067213049389,278560.4288840515,1230183.806552241,23.018380655224103,998312.236286926,231871.57026531512
2017-04-07,56.3493278244871,305321.514007803,120.78547727340525,284515.0278547797,28.731963428302553,362722.36250609136,161.7067213049389,279527.1116640124,1232086.0160326865,23.208601603268654,998312.236286926,233773.7797457605
2017-04-10,56.3493278244871,305508.0335846205,120.78547727340525,284710.6849938688,28.731963428302553,363241.83640487504,161.7067213049389,279424.8968454756,1232885.45182884,23.28854518288399,998312.236286926,234573.215541914
2017-04-11,56.3493278244871,304196.2058248471,120.78547727340525,284302.44423523283,28.731963428302553,364371.0025676073,161.7067213049389,279819.4935868039,1232689.1462144912,23.268914621449134,998312.236286926,234376.90992756526
2017-04-12,56.3493278244871,302992.01408580097,120.78547727340525,283233.48096590646,28.731963428302553,275454.4826656737,161.7067213049389,279281.34978897317,1140961.3275063543,14.096132750635437,998312.236286926,142649.09121942834
2017-04-13,56.3493278244871,301671.1891433134,120.78547727340525,281303.33139816875,28.731963428302553,276464.9858194471,161.7067213049389,280484.98142766225,1139924.4877885915,13.992448778859146,998312.236286926,141612.25150166557
2017-04-17,56.3493278244871,304241.3017956988,120.78547727340525,283726.29514954734,28.731963428302553,273408.19223031,161.7067213049389,277605.34047600813,1138981.1296515644,13.89811296515644,998312.236286926,140668.89336463844
2017-04-18,56.3493278244871,303816.4256627566,120.78547727340525,282902.52993772295,28.731963428302553,360175.84858744085,161.7067213049389,277790.8019146728,1224685.6061025932,22.468560610259324,998312.236286926,226373.36981566728
2017-04-19,56.3493278244871,304266.09219822317,120.78547727340525,282416.96995999257,28.731963428302553,270776.91901954607,161.7067213049389,276899.15105339733,1134359.1322311591,13.435913223115904,998312.236286926,136046.89594423317
2017-04-20,56.3493278244871,306739.2443861294,120.78547727340525,284551.2693956901,28.731963428302553,271898.32755215274,161.7067213049389,278883.5674252352,1142072.4087592075,14.207240875920757,998312.236286926,143760.1724722815
2017-04-21,56.3493278244871,306655.84848152194,120.78547727340525,283687.6355400001,28.731963428302553,361092.39822080376,161.7067213049389,278215.4761061638,1229651.3583484897,22.965135834848983,998312.236286926,231339.12206156377
2017-04-24,56.3493278244871,310373.77603080875,120.78547727340525,286762.8290731983,28.731963428302553,271102.739484823,161.7067213049389,274423.6798809728,1142663.0244698029,14.266302446980283,998312.236286926,144350.7881828769
2017-04-25,56.3493278244871,312636.7738408226,120.78547727340525,288509.41184503096,28.731963428302553,359462.1466158818,161.7067213049389,275738.67893862457,1236347.0112403599,23.634701124035985,998312.236286926,238034.7749534339
2017-04-26,56.3493278244871,312236.68811040476,120.78547727340525,288369.281818663,28.731963428302553,272341.9490674857,161.7067213049389,275187.38838435174,1148135.3073809051,14.813530738090508,998312.236286926,149823.07109397918
2017-04-27,56.3493278244871,313937.87101570755,120.78547727340525,288528.72690548364,28.731963428302553,360805.36590615497,161.7067213049389,275630.4486300552,1238902.4124574014,23.89024124574013,998312.236286926,240590.17617047543
2017-04-28,56.3493278244871,314628.1502815575,120.78547727340525,287976.7290175244,28.731963428302553,358858.77538388746,161.7067213049389,274762.47163277876,1236226.126315748,23.622612631574814,998312.236286926,237913.89002882212
2017-05-02,56.3493278244871,318039.5407891976,120.78547727340525,288818.600255483,28.731963428302553,269308.14104909124,161.7067213049389,275021.1053628339,1151187.3874566057,15.118738745660565,998312.236286926,152875.1511696797
2017-05-03,56.3493278244871,316973.99370977434,120.78547727340525,288451.40768638917,28.731963428302553,354525.13333999657,161.7067213049389,274928.47975287045,1234879.0144890305,23.48790144890305,998312.236286926,236566.7782021045
2017-05-04,56.3493278244871,317039.340220313,120.78547727340525,288619.3160134387,28.731963428302553,354650.404700544,161.7067213049389,274071.1753992002,1234380.236333496,23.43802363334959,998312.236286926,236068.00004656997
2017-05-05,56.3493278244871,318153.3675319759,120.78547727340525,289799.3924854912,28.731963428302553,267054.9804770438,161.7067213049389,272816.58997262793,1147824.330467139,14.782433046713894,998312.236286926,149512.09418021294
2017-05-08,56.3493278244871,318884.7807065649,120.78547727340525,289810.24430571496,28.731963428302553,352142.3916128875,161.7067213049389,270709.9880021721,1231547.4046273394,23.154740462733937,998312.236286926,233235.16834041348
2017-05-09,56.3493278244871,319968.95498078177,120.78547727340525,289513.1167498051,28.731963428302553,352146.98872703605,161.7067213049389,270389.3397444965,1232018.4002021195,23.20184002021195,998312.236286926,233706.16391519352
2017-05-10,56.3493278244871,320158.85881898715,120.78547727340525,289840.4406750333,28.731963428302553,349927.1572325654,161.7067213049389,268231.6222794362,1228158.0790060218,22.81580790060218,998312.236286926,229845.84271909588
2017-05-11,56.3493278244871,319738.4950345621,120.78547727340525,289213.5711252584,28.731963428302553,352457.0066124274,161.7067213049389,270430.7204944785,1231839.7932667262,23.18397932667262,998312.236286926,233527.55697980023
2017-05-12,56.3493278244871,320447.9242672899,120.78547727340525,288785.98581752786,28.731963428302553,355183.9572614076,161.7067213049389,271225.25029893813,1235643.1176451636,23.564311764516365,998312.236286926,237330.8813582376
2017-05-15,56.3493278244871,321443.61248765734,120.78547727340525,290165.3760202666,28.731963428302553,356999.53003044205,161.7067213049389,273011.49508381676,1241620.0136221827,24.162001362218266,998312.236286926,243307.7773352567
2017-05-16,56.3493278244871,322568.34286988847,120.78547727340525,289966.06228958035,28.731963428302553,271233.75723805605,161.7067213049389,275878.97569002875,1159647.1380875534,15.964713808755349,998312.236286926,161334.90180062747
2017-05-17,56.3493278244871,314460.2303852134,120.78547727340525,284694.9970363714,28.731963428302553,269871.0002126516,161.7067213049389,273902.1110220759,1142928.3386563123,14.292833865631227,998312.236286926,144616.10236938635
2017-05-18,56.3493278244871,317038.78993390844,120.78547727340525,285744.61575660325,28.731963428302553,357335.6940025532,161.7067213049389,273479.4905059454,1233598.5901990102,23.35985901990103,998312.236286926,235286.35391208425
2017-05-19,56.3493278244871,318461.6104614767,120.78547727340525,287678.39242729614,28.731963428302553,270073.27323518693,161.7067213049389,275094.21297153586,1151307.4890954955,15.130748909549553,998312.236286926,152995.25280856958
2017-05-22,56.3493278244871,321157.3535000177,120.78547727340525,289162.850661169,28.731963428302553,359213.615132227,161.7067213049389,276407.30388987623,1245941.12318329,24.594112318328996,998312.236286926,247628.88689636404
2017-05-23,56.3493278244871,321379.9443506525,120.78547727340525,289694.2949657152,28.731963428302553,271845.46073944465,161.7067213049389,278574.85312359186,1161494.5531794042,16.14945531794043,998312.236286926,163182.31689247827
2017-05-24,56.3493278244871,322898.5422269303,120.78547727340525,290415.3807264004,28.731963428302553,361159.0563759574,161.7067213049389,278396.94338881224,1252869.9227181002,25.286992271810014,998312.236286926,254557.68643117428
2017-05-25,56.3493278244871,325607.27202461835,120.78547727340525,291705.39085550257,28.731963428302553,274921.2174244444,161.7067213049389,280602.54221405095,1172836.4225186163,17.28364225186163,998312.236286926,174524.18623169034
2017-05-26,56.3493278244871,326170.1875021385,120.78547727340525,291795.9799634576,28.731963428302553,366114.17078880244,161.7067213049389,281127.5877674559,1265207.9260218544,26.520792602185452,998312.236286926,266895.6897349284
2017-05-31,56.3493278244871,326194.97790466284,120.78547727340525,291310.4199857272,28.731963428302553,276370.7449794023,161.7067213049389,282299.7189368348,1176175.8618066271,17.617586180662713,998312.236286926,177863.62551970116
2017-06-01,56.3493278244871,327756.4155775337,120.78547727340525,293515.9639802852,28.731963428302553,276871.2557823233,161.7067213049389,283617.22444866673,1181760.859788809,18.176085978880895,998312.236286926,183448.623501883
2017-06-02,56.3493278244871,331416.31542546226,120.78547727340525,294604.24231006426,28.731963428302553,276916.07764527143,161.7067213049389,283466.4976137384,1186403.1329945363,18.640313299453638,998312.236286926,188090.89670761034
