Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,cnb00003_shares,cnb00003_value,total_value,return,cumulative_invest,profit
2016-04-21,37.05960538605669,168280.24889880203,78.98672576015404,165199.1556501375,20.64926107234731,160060.2692909715,101.30139742007289,136966.68171115537,618.6859347124835,74583.76493286583,705090.1204839323,-29.490987951606773,714767.9324894518,-9677.812005519518
2016-04-22,37.14448037804768,166191.46048622276,79.16828554809364,165586.808871704,20.698026464289885,161180.0856432475,101.58132148607923,137805.8911647369,620.086673118738,74714.86333074985,705479.109496661,-29.452089050333896,716455.696202532,-10976.586705871043
2016-04-25,37.229356509360244,166568.97647640874,79.35017492793452,165666.50481240862,20.746808206142468,161505.8106296187,101.86226662925594,137684.7912945928,621.4901534664974,74737.67129920573,706163.7545122346,-29.383624548776545,718143.4599156122,-11979.705403377651
2016-04-26,37.31463595591418,166160.96248942346,79.53172431088034,166356.50385768342,20.795383531519022,162571.86188052094,102.1417288206265,138795.15542366085,622.8943776389085,74866.85874773793,708751.3423990266,-29.12486576009734,719831.2236286924,-11079.881229665829
2016-04-27,37.400617087573146,165184.68306460336,79.71297474791028,167010.63125861404,20.844065091270355,162596.83947291627,102.42212622805899,138711.97551574305,624.2969610748715,75123.21406854197,708627.3433804187,-29.13726566195812,721518.9873417726,-12891.643961353926
2016-04-28,37.48763534725021,163595.674565211,79.89591385347579,165848.74161758478,20.892911525733012,162427.76207450617,102.70357581143456,138573.15912609344,625.6988175597228,75330.94657022107,705776.2839536164,-29.422371604638364,723206.7510548529,-17430.467101236456
2016-04-29,37.57510842041438,163124.8108466566,80.07978390938293,165388.78161819425,20.94170862518137,162971.72719454145,102.9849436070294,138993.1863039697,627.1004446988572,75512.04920823501,705990.555171597,-29.400944482840295,724894.514767933,-18903.959596336004
2016-05-03,37.66257967351168,163507.95191796767,80.26382594443994,165613.97994489616,20.98965996952768,166225.9329558769,103.26028428582181,142415.4482238783,628.4998776444294,75799.22214350216,713562.5351861212,-28.64374648138788,726582.2784810133,-13019.743294892018
2016-05-04,37.750646921983694,162781.15818625505,80.44896714229614,165010.4949125198,21.03777023517749,166056.59028651708,103.5345833874084,143335.9794941546,629.8991574393168,75976.29471319511,713160.5175926415,-28.683948240735845,728270.0421940935,-15109.524601451936
2016-05-05,37.83876586839118,163065.40399547602,80.63415260098175,165350.80289883644,21.085888852573706,166407.51537673792,103.807736958498,144316.83776728658,631.2984569562755,76144.00025593548,715284.5602942725,-28.471543970572753,729957.8059071737,-14673.24561290117
2016-05-06,37.926463774546,164228.03267962087,80.81875202312757,166255.47885515477,21.135303077410374,162424.1700908064,104.08832882825074,140870.84388408743,632.6974595408802,76328.93786774157,710107.463377411,-28.989253662258896,731645.5696202539,-21538.106242842856
2016-05-09,38.01393825462458,165027.24842666413,81.00321245488334,166760.4987024618,21.185665175016585,159746.9066891328,104.3761054933912,137733.52935908694,634.0946022101773,76599.32545105185,705867.5086283975,-29.413249137160246,733333.3333333341,-27465.82470493659
2016-05-10,38.100204356721164,167718.62507475007,81.18539854050734,169222.02414276035,21.23591119207762,160495.70781192463,104.66237474148775,138838.54400116135,635.4905523236804,76833.54038530795,713108.4414159043,-28.689155858409563,735021.0970464143,-21912.65563050995
2016-05-11,38.18728168802846,166535.87285564397,81.36934341840683,167983.75153507417,21.28569668794962,162360.0571988058,104.94563753796271,140691.8742755397,636.8858976936187,77035.61646155773,714607.1723266214,-28.53928276733786,736708.8607594945,-22101.68843287311
2016-05-12,38.27472434159135,166219.85786056597,81.55331947379146,168335.03101965817,21.335345363988235,163187.22937862953,105.22825968864109,141390.54040889686,638.2804002980023,77250.94919198715,716383.6078597377,-28.361639214026223,738396.6244725747,-22013.016612836975
2016-05-13,38.362496032600134,165976.48171798294,81.73886866888043,167287.58480907066,21.385199225701598,162895.3395420142,105.51355661022825,140444.69528856417,639.674223436955,77457.38410691277,714061.4854645447,-28.593851453545525,740084.3881856549,-26022.90272111015
2016-05-16,38.44918672337745,168425.89270705977,81.92261773819655,169306.1899745912,21.434762236892432,164231.0047828461,105.79641221869878,142036.6135164125,641.0680454248335,77626.22444564312,721625.9254265528,-27.83740745734472,741772.1518987351,-20146.226472182316
2016-05-17,38.537039021620956,166578.66565132752,82.10811255440443,168092.54589515415,21.48454557895804,163883.89883083614,106.08095339695936,141574.96148548022,642.462203607185,77776.28163002474,717906.3534928228,-28.209364650717717,743459.9156118153,-25553.562118992442
2016-05-18,38.624573992600524,167562.28487753315,82.29356931882842,168506.7817461367,21.53485096872613,162562.92903824887,106.36900582729487,140228.96215487082,643.8570773179695,77905.16109848875,716766.1189152782,-28.32338810847218,745147.6793248955,-28381.56040961726
2016-05-19,38.712568382362385,167067.18888397486,82.47971607485853,168261.9232032183,21.585306076319377,162460.29521199246,106.65761951428928,140336.01077007444,645.2525853631745,78038.52533054426,716163.9433998043,-28.383605660019573,746835.4430379757,-30671.4996381714
2016-05-20,38.799608388767076,169278.80765032762,82.66474902429833,169654.52336845853,21.635544449024803,163540.91693573358,106.94474982606893,141440.76277416587,646.6480091816978,78212.01204572544,722127.0227744111,-27.78729772255889,748523.2067510559,-26396.183976644767
2016-05-23,38.88680428023405,169355.9251183868,82.85016865877817,169680.46265625875,21.685557399878427,164657.7867705549,107.22995253417892,142776.46733935416,648.0430327740229,78403.22710295205,724873.8689875067,-27.51261310124933,750210.9704641361,-25337.10147662938
2016-05-24,38.972250098952784,173204.36350300827,83.03308573474189,172381.6728356881,21.735899334886486,163961.496247816,107.5177253829599,141881.05702525124,649.4378085027507,78585.93639946471,730014.5260112283,-26.99854739887717,751898.7341772163,-21884.208165987977
2016-05-25,39.05708261516125,174836.30319648908,83.21473584827586,173963.73713083024,21.786318870802894,164088.88929198097,107.80713736260695,141457.23788472713,650.8321325393554,78780.17073286603,733126.3382368935,-26.687366176310647,753586.4978902965,-20460.15965340298
2016-05-26,39.14169719255238,175666.36980331482,83.39642419701518,174306.87435836348,21.83670248407682,164585.62865976023,108.09661638783246,141804.2221311257,652.2262584768506,78960.14141685373,735323.236369418,-26.467676363058203,755274.2616033767,-19951.02523395873
2016-05-27,39.22585086923021,177008.2226136959,83.57733699838468,175433.84989693895,21.88703100855319,165145.5282906969,108.38616054693891,142152.06965507264,653.6204385404898,79125.8523247469,738865.5227811512,-26.113447721884874,756962.0253164569,-18096.502535305684
2016-05-31,39.309793410708124,177833.1866871542,83.75843184770658,175637.2395732811,21.93592473741419,170371.50153205378,108.66788693869597,146476.4657719252,655.0143549227705,79309.59660409749,749627.9901685118,-25.03720098314882,758649.7890295371,-9021.798861025367
2016-06-01,39.39380689948397,178062.75782745788,83.93932137975301,176216.34210991638,21.984966663340316,170236.4122139097,108.94921354560141,147064.3659447993,656.4079030090408,79499.33343476306,751079.2115308462,-24.89207884691538,760337.5527426173,-9258.341211771127
2016-06-02,39.47761124636934,178886.8775764712,84.11970139632176,177093.8433831018,22.03390071495158,170991.44243029595,109.22944816938728,148017.17474857086,657.8014810120976,79666.40314552325,754655.7412839631,-24.534425871603695,762025.3164556975,-7369.575171734439
2016-06-03,39.561816238653634,178415.48480030123,84.3006081799145,176957.92576972643,22.08235876447083,173050.83351723975,109.50831316613233,149123.89817630526,659.1949013911479,79844.19139712113,757392.3336606938,-24.26076663393062,763713.0801687777,-6320.746508083888
2016-06-06,39.64576360952186,179342.76099095345,84.4806333297268,178204.28532700334,22.130885424702537,173185.90781757244,109.78653069195533,149850.68780700307,660.5879675339771,80033.27097139199,760616.9129139243,-23.93830870860757,765400.8438818579,-4783.930967933615
2016-06-07,39.729907034224325,179304.6399292895,84.66042664572183,178813.8170100847,22.179329627033624,173860.43804687253,110.06538770239311,149886.79182272722,661.9810428754688,80201.51887232598,762067.2056812999,-23.79327943187001,767088.6075949381,-5021.401913638227
2016-06-08,39.81391011461072,179983.95181572007,84.83962688659682,179785.36007006883,22.228085815229974,173127.66970822355,110.34555920452183,149563.30888306213,663.3742309104356,80363.80782941381,762824.0983064884,-23.717590169351165,768776.3713080183,-5952.273001529975
2016-06-13,39.89977207763086,176467.10660255357,85.02228002058078,176766.4264813629,22.278020046853502,169423.00577511807,110.63439511153426,145456.5045922526,664.7664478504128,80588.63932323376,748701.6827745208,-25.129831722547912,770464.1350210985,-21762.45224657771
2016-06-14,39.985592313982245,176932.65353381197,85.20526231870082,176828.19081982467,22.327705164933416,170652.21351494765,110.92261842179009,146145.40818139532,666.15795657336,80798.43178437414,751356.8978343538,-24.86431021656461,772151.8987341787,-20795.000899824896
2016-06-15,40.07171228096892,176696.60662824768,85.38858205582031,176882.44772863176,22.376702733478076,173426.6067293298,111.20589520654609,149077.11842208297,667.548905660694,80999.71666396294,757082.4961722551,-24.29175038277449,773839.662447259,-16757.16627500381
2016-06-16,40.15754571121994,177666.21767762353,85.57132924768729,177816.3656277442,22.425920726020863,173029.65821289382,111.49098559123104,148508.5125037941,668.9389337065254,81222.16396728609,758242.9179893419,-24.175708201065817,775527.4261603391,-17284.50817099726
2016-06-17,40.244357292659195,176044.1069377269,85.75467376966682,177616.79289286537,22.4747860798351,174658.0803143617,111.77395450980241,150001.65291774544,670.3285783449656,81413.34979287328,759733.9828555726,-24.02660171444274,777215.1898734194,-17481.207017846755
2016-06-20,40.33066025026942,177461.36430849115,85.93695954211037,179028.17096610143,22.52363603306778,175092.89037570034,112.05631326823368,150705.5442212669,671.7177780383442,81608.20194587891,763896.1718174387,-23.610382818256138,778902.9535864996,-15006.781769060879
2016-06-21,40.416704307877104,178375.07884544102,86.11875228144507,179893.4532306762,22.57262949265323,174959.77401867043,112.3403596721486,150189.88267427747,673.1069056980198,81781.21013918857,765199.3989082536,-23.480060109174637,780590.7172995798,-15391.318391326116
2016-06-22,40.50291772779771,178404.4160120898,86.30084575975158,179976.09457576546,22.621257939467935,176652.796437996,112.62203031186414,151836.41310749153,674.4951569746661,82001.61381016363,768871.3339435065,-23.11286660564935,782278.48101266,-13407.147069153492
2016-06-23,40.58792019834111,181325.7209349521,86.48053781924064,182761.05609591314,22.670193252236846,175924.78027214334,112.90536270418764,151325.6350248526,675.8828945906465,82200.74246353551,773537.9347913967,-22.646206520860325,783966.2447257402,-10428.309934343444
2016-06-24,40.67652808459932,174327.40435680168,86.66692486410268,176576.06234961987,22.7196986937017,174278.49193663395,113.19374594964825,149055.00750456876,677.2695798200364,82431.90282601425,756668.8689736385,-24.33311310263615,785654.0084388204,-28985.139465181855
2016-06-27,40.766921403673834,171263.86720061462,86.856747026133,173760.40008850177,22.768617931578458,176746.63347600203,113.4783475841881,151415.30531289277,678.6546320565197,82697.86738202644,755884.0734600376,-24.411592653996237,787341.7721519006,-31457.698691862985
2016-06-28,40.85543077827087,175289.0088687818,87.04325491223716,177227.8979191457,22.817460596492868,177403.47439167238,113.76227304163379,152155.6522934541,680.0390208166951,82906.27718384657,764982.3106569005,-23.50176893430995,789029.5358649808,-24047.225208080257
2016-06-29,40.94243408546709,178703.08934608463,87.22663927257719,180626.30951011996,22.866132297900936,178406.36607600565,114.04499008670871,153185.75529142155,681.4232710541996,83083.35003120855,774004.8702548404,-22.599512974515967,790717.299578061,-16712.429323220626
2016-06-30,41.02839438577131,181251.14589138018,87.40756930888604,183456.26030913353,22.914736222269276,179034.89643084985,114.32773119163892,153552.4667844977,682.806937984095,83287.15155864875,780581.92097451,-21.941807902548994,792405.0632911412,-11823.142316631158
2016-07-01,41.11397209790973,182441.2035159422,87.5881474701644,184193.4904456172,22.963250669467364,179744.8446152558,114.61076667161001,153772.50921223912,684.1893559759666,83531.17325452261,783683.2210435771,-21.631677895642298,794092.8270042214,-10409.605960644316
2016-07-05,41.200067849299636,181723.19926629835,87.76997066164411,183311.9765110199,23.010851652135702,183573.9013337595,114.88569013795724,158689.53584513784,685.5704526884309,83779.86294260863,791078.4758988243,-20.89215241011757,795780.5907173016,-4702.114818477305
2016-07-06,41.28550597082773,183501.6964521134,87.95082574252373,184672.9856185598,23.058149380012765,185130.6532312093,115.16112639740885,158773.8426398221,686.9509822979678,83983.0549506416,796062.2328923462,-20.393776710765376,797468.3544303818,-1406.1215380355716
2016-07-07,41.37065901860139,184495.76677825712,88.13183859019048,184891.77557173575,23.1056960080796,184541.2660482104,115.43607301347602,159436.34458890872,688.3306779156603,84202.59699954143,797567.7499866534,-20.243225001334654,799156.118143462,-1588.3681568085449
2016-07-08,41.454518704427656,187720.97865277203,88.31013186821033,188091.74124206486,23.15363397481663,183414.52150392666,115.71314417538684,158593.55414949523,689.7092815027207,84438.0726135395,802258.8681617983,-19.774113183820162,800843.8818565422,1414.9863052561413
2016-07-11,41.537893241708815,189193.0561043696,88.4878194774956,189112.62049727474,23.201187033132133,185278.87934983493,115.9889612183297,159694.41372812487,691.0876610373547,84620.5741995494,807899.5438791537,-19.210045612084635,802531.6455696224,5367.898309531272
