Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,total_value,return,cumulative_invest,profit
2017-11-15,56.3493278244871,352654.3715796474,120.78547727340525,309768.8648794687,24.783244971377517,336969.60340497957,161.7067213049389,328451.4640241495,1327844.3038882453,32.784430388824525,998312.236286926,329532.0676013193
2017-11-16,56.3493278244871,357206.2856893288,120.78547727340525,312307.7484822051,24.783244971377517,336321.76938142773,161.7067213049389,329618.51760247943,1335454.321155441,33.5454321155441,998312.236286926,337142.084868515
2017-11-17,56.3493278244871,355818.3808341283,120.78547727340525,311487.6398619779,24.783244971377517,336685.33958515787,161.7067213049389,328729.61575546616,1332720.9760367302,33.272097603673025,998312.236286926,334408.73974980426
2017-11-20,56.3493278244871,355485.9253028279,120.78547727340525,311884.9993117482,24.783244971377517,337589.92802661314,161.7067213049389,329228.6426974132,1334189.4953386025,33.41894953386024,998312.236286926,335877.2590516765
2017-11-21,56.3493278244871,359431.5063376713,120.78547727340525,313925.08253653545,24.783244971377517,339848.4251408547,161.7067213049389,330850.2700400034,1344055.284055065,34.40552840550648,998312.236286926,345743.04776813893
2017-11-22,56.3493278244871,359853.5760099504,120.78547727340525,313689.5567535807,24.783244971377517,341891.0601913957,161.7067213049389,332925.8404906408,1348360.0334455676,34.836003344556765,998312.236286926,350047.7971586416
2017-11-24,56.3493278244871,361159.18553335255,120.78547727340525,314334.5323294899,24.783244971377517,336335.8958310614,161.7067213049389,324729.89702802134,1336559.5107219252,33.65595107219252,998312.236286926,338247.2744349992
2017-11-27,56.3493278244871,360972.11567013053,120.78547727340525,314213.7468522165,24.783244971377517,333766.368992429,161.7067213049389,321883.5353196118,1330835.7668343878,33.08357668343878,998312.236286926,332523.5305474618
2017-11-28,56.3493278244871,361906.94221415627,120.78547727340525,317308.28493450925,24.783244971377517,333100.44320004806,161.7067213049389,323495.39557623514,1335811.0659249488,33.58110659249487,998312.236286926,337498.8296380228
2017-11-29,56.3493278244871,355642.0140414745,120.78547727340525,317191.12656019104,24.783244971377517,332424.1084447792,161.7067213049389,323939.19967285654,1329196.4487193013,32.91964487193013,998312.236286926,330884.2124323753
2017-11-30,56.3493278244871,358695.0305281605,120.78547727340525,319789.2233558877,24.783244971377517,331184.45053131087,161.7067213049389,322219.0605956474,1331887.7650110065,33.18877650110066,998312.236286926,333575.52872408053
2017-12-01,56.3493278244871,357134.7209424189,120.78547727340525,319141.80022269976,24.783244971377517,331772.06126958225,161.7067213049389,320796.2678375737,1328844.8502722746,32.88448502722745,998312.236286926,330532.6139853486
2017-12-04,56.3493278244871,352955.29569996794,120.78547727340525,318806.0130572427,24.783244971377517,330970.8189596576,161.7067213049389,321850.53097779345,1324582.6586946617,32.45826586946616,998312.236286926,326270.4224077357
2017-12-05,56.3493278244871,353034.7295424627,120.78547727340525,317613.875730648,24.783244971377517,331574.29097471066,161.7067213049389,323084.75752815336,1325307.6537759746,32.53076537759747,998312.236286926,326995.4174890487
2017-12-06,56.3493278244871,354609.1264601604,120.78547727340525,317577.63418973755,24.783244971377517,330845.16790765274,161.7067213049389,320902.0402039793,1323933.96876153,32.39339687615299,998312.236286926,325621.73247460404
2017-12-07,56.3493278244871,355918.12024495046,120.78547727340525,318508.8855013328,24.783244971377517,328795.84138096956,161.7067213049389,316705.7184447719,1319928.5655720248,31.992856557202476,998312.236286926,321616.3292850988
2017-12-08,56.3493278244871,357512.2449302508,120.78547727340525,320262.692990434,24.783244971377517,329141.81548076996,161.7067213049389,318079.9345037655,1324996.6879052203,32.49966879052204,998312.236286926,326684.45161829435
2017-12-11,56.3493278244871,360291.41138771945,120.78547727340525,321288.16051293956,24.783244971377517,330937.3615789463,161.7067213049389,323111.0025290212,1335627.9360086264,33.562793600862626,998312.236286926,337315.6997217004
2017-12-12,56.3493278244871,359714.381063923,120.78547727340525,321785.8108338541,24.783244971377517,327824.09034564183,161.7067213049389,319864.56222143106,1329188.8444648501,32.91888444648501,998312.236286926,330876.6081779242
2017-12-13,56.3493278244871,360335.3517571217,120.78547727340525,321633.61995294393,24.783244971377517,329337.60311604384,161.7067213049389,323095.8991212513,1334402.4739473606,33.440247394736055,998312.236286926,336090.2376604347
2017-12-14,56.3493278244871,360067.14216355083,120.78547727340525,320324.2947633891,24.783244971377517,328438.21915603254,161.7067213049389,321817.39727059804,1330647.0533535706,33.06470533535706,998312.236286926,332334.81706664467
2017-12-15,56.3493278244871,364372.7755928821,120.78547727340525,323198.99502022454,24.783244971377517,326909.34077374823,161.7067213049389,318866.0717293895,1333347.1831162444,33.33471831162444,998312.236286926,335034.9468293184
2017-12-18,56.3493278244871,367018.3875399699,120.78547727340525,324932.2489259128,24.783244971377517,326328.9171765186,161.7067213049389,322324.8006207087,1340604.3542631099,34.06043542631099,998312.236286926,342292.1179761839
2017-12-19,56.3493278244871,365181.3939500276,120.78547727340525,323882.63020568097,24.783244971377517,328211.94812944386,161.7067213049389,323814.0871825829,1341090.0594677352,34.10900594677353,998312.236286926,342777.82318080927
2017-12-20,56.3493278244871,364719.89625686343,120.78547727340525,323614.489984771,24.783244971377517,326921.9802286837,161.7067213049389,324417.20474103396,1339673.571211352,33.96735712113521,998312.236286926,341361.33492442605
2017-12-21,56.3493278244871,364731.72741456097,120.78547727340525,324257.0769806853,24.783244971377517,327433.7542373426,161.7067213049389,326040.4168094929,1342462.975442082,34.24629754420818,998312.236286926,344150.73915515596
2017-12-22,56.3493278244871,364307.979368748,120.78547727340525,324108.51320273033,24.783244971377517,327196.82641541626,161.7067213049389,326931.032747752,1342544.3517346466,34.25443517346467,998312.236286926,344232.11544772063
2017-12-26,56.3493278244871,362504.25059195986,120.78547727340525,323765.47183136275,24.783244971377517,327035.7353231023,161.7067213049389,327059.4925671566,1340364.9503135816,34.03649503135817,998312.236286926,342052.71402665565
2017-12-27,56.3493278244871,362616.3714468841,120.78547727340525,324021.5511977305,24.783244971377517,325186.40958333807,161.7067213049389,323757.3928060934,1335581.7250340462,33.55817250340463,998312.236286926,337269.48874712025
2017-12-28,56.3493278244871,362969.68283291644,120.78547727340525,324615.80630955024,24.783244971377517,325412.6806099268,161.7067213049389,329049.7788929778,1342047.9486453712,34.204794864537114,998312.236286926,343735.7123584453
2017-12-29,56.3493278244871,360433.9630808145,120.78547727340525,322933.2728679514,24.783244971377517,327198.56124256423,161.7067213049389,327538.96916649793,1338104.766357828,33.810476635782784,998312.236286926,339792.53007090196
2018-01-02,56.3493278244871,366909.6234321133,120.78547727340525,325614.70456569263,24.783244971377517,330631.0406711,161.7067213049389,334045.67570634966,1357201.0443752557,35.72010443752558,998312.236286926,358888.80808832974
2018-01-03,56.3493278244871,370541.89890253416,120.78547727340525,327698.2540486589,24.783244971377517,332447.15686260257,161.7067213049389,336888.0270880708,1367575.3369018664,36.75753369018664,998312.236286926,369263.1006149404
2018-01-04,56.3493278244871,371036.6614088525,120.78547727340525,329018.4310584375,24.783244971377517,333003.7885446597,161.7067213049389,340445.38090871397,1373504.2619206635,37.350426192066344,998312.236286926,375192.02563373756
2018-01-05,56.3493278244871,374908.4215225274,120.78547727340525,331332.6701870848,24.783244971377517,334338.11845391867,161.7067213049389,343013.6232271511,1383592.833390682,38.3592833390682,998312.236286926,385280.59710375604
2018-01-08,56.3493278244871,376223.6060293684,120.78547727340525,331883.4590407256,24.783244971377517,335625.6080301817,161.7067213049389,348809.48319081846,1392542.1562910941,39.254215629109424,998312.236286926,394229.9200041682
2018-01-09,56.3493278244871,376297.42695053696,120.78547727340525,332315.88048572984,24.783244971377517,334820.15256861196,161.7067213049389,349199.4227785732,1392632.8827834518,39.26328827834518,998312.236286926,394320.64649652585
2018-01-10,56.3493278244871,375436.4213276797,120.78547727340525,331946.26984799915,24.783244971377517,335403.0544903387,161.7067213049389,350446.4403305883,1393232.1859966058,39.32321859966057,998312.236286926,394919.9497096798
2018-01-11,56.3493278244871,378018.9154241672,120.78547727340525,334281.0625600595,24.783244971377517,335844.444083279,161.7067213049389,346330.179569099,1394474.6016366046,39.44746016366047,998312.236286926,396162.3653496787
2018-01-12,56.3493278244871,380839.1882760546,120.78547727340525,336537.32701870694,24.783244971377517,336033.78807486035,161.7067213049389,347679.4442809953,1401089.7476506173,40.108974765061724,998312.236286926,402777.5113636913
2018-01-16,56.3493278244871,379633.3181634747,120.78547727340525,335351.2053750624,24.783244971377517,337866.5090404937,161.7067213049389,344967.73575941636,1397818.7683384472,39.781876833844706,998312.236286926,399506.53205152124
2018-01-17,56.3493278244871,383754.6881902471,120.78547727340525,338508.5542646287,24.783244971377517,339613.2321460764,161.7067213049389,343178.0627920461,1405054.537392998,40.50545373929981,998312.236286926,406742.30110607215
2018-01-18,56.3493278244871,383816.67795371806,120.78547727340525,337961.39251394314,24.783244971377517,342368.8811544439,161.7067213049389,345956.3621414584,1410103.3137635633,41.010331376356326,998312.236286926,411791.0774766373
2018-01-19,56.3493278244871,385109.90603301814,120.78547727340525,339443.4326791791,24.783244971377517,344049.9286608524,161.7067213049389,346330.7293719514,1414933.996745001,41.4933996745001,998312.236286926,416621.7604580751
2018-01-22,56.3493278244871,389164.2236613979,120.78547727340525,342181.63001260185,24.783244971377517,345488.84386389056,161.7067213049389,350914.3387286842,1427749.0362665744,42.774903626657434,998312.236286926,429436.79997964844
2018-01-23,56.3493278244871,392386.2881315573,120.78547727340525,342925.6579366949,24.783244971377517,348753.0450590707,161.7067213049389,353004.09085878,1437069.081986103,43.70690819861029,998312.236286926,438756.845699177
2018-01-24,56.3493278244871,389900.72698522883,120.78547727340525,342733.627900561,24.783244971377517,351285.6448626958,161.7067213049389,353351.8573336184,1437271.857082104,43.72718570821041,998312.236286926,438959.6207951781
2018-01-25,56.3493278244871,389728.845026772,120.78547727340525,342940.16634851584,24.783244971377517,350101.2535855136,161.7067213049389,354597.85613328934,1437368.1210940909,43.736812109409094,998312.236286926,439055.8848071649
2018-01-26,56.3493278244871,395739.65093783906,120.78547727340525,347000.98824899585,24.783244971377517,351632.1146273956,161.7067213049389,357746.30216776865,1452119.055981999,45.2119055981999,998312.236286926,453806.81969507306
2018-01-29,56.3493278244871,393787.1247172644,120.78547727340525,344664.98650261713,24.783244971377517,348580.3058416202,161.7067213049389,355931.93658405513,1442964.3536455568,44.29643536455568,998312.236286926,444652.1173586309
2018-01-30,56.3493278244871,390541.97573243466,120.78547727340525,340908.54636395746,24.783244971377517,346358.4879299362,161.7067213049389,352131.7477800284,1429940.7578063565,42.994075780635654,998312.236286926,431628.52151943056
2018-01-31,56.3493278244871,391627.2780937808,120.78547727340525,341075.2456566885,24.783244971377517,343642.2442810732,161.7067213049389,353200.6453785262,1429545.413410069,42.95454134100689,998312.236286926,431233.177123143
2018-02-01,56.3493278244871,388894.8859806977,120.78547727340525,340854.1987969128,24.783244971377517,340197.3732300518,161.7067213049389,352480.50066586677,1422426.958673529,42.24269586735292,998312.236286926,424114.7223866031
2018-02-02,56.3493278244871,380937.7995997475,120.78547727340525,333625.1761866427,24.783244971377517,340902.70438193716,161.7067213049389,359922.93931922165,1415388.6194875492,41.538861948754914,998312.236286926,417076.3832006232
2018-02-05,56.3493278244871,366040.721199351,120.78547727340525,319953.47509134,24.783244971377517,345916.35483964684,161.7067213049389,360994.8931747521,1392905.44430509,39.29054443050899,998312.236286926,394593.20801816403
2018-02-06,56.3493278244871,375623.4911909017,120.78547727340525,325533.758243643,24.783244971377517,336880.13589063287,161.7067213049389,349970.796180542,1388008.1815057197,38.80081815057197,998312.236286926,389695.9452187937
2018-02-07,56.3493278244871,370892.4038279034,120.78547727340525,323905.5723690888,24.783244971377517,332614.93943105877,161.7067213049389,342406.59236604447,1369819.5079940953,36.98195079940953,998312.236286926,371507.27170716936
2018-02-08,56.3493278244871,355344.5016968621,120.78547727340525,311747.31684265897,24.783244971377517,329016.16442876507,161.7067213049389,335664.958301481,1331772.941269767,33.1772941269767,998312.236286926,333460.70498284104
2018-02-09,56.3493278244871,361350.2174586872,120.78547727340525,316403.6028892771,24.783244971377517,316818.5947512022,161.7067213049389,320438.8636421456,1315011.2787413122,31.501127874131218,998312.236286926,316699.04245438625
2018-02-12,56.3493278244871,367614.5678306442,120.78547727340525,320806.22763816436,24.783244971377517,318790.349721125,161.7067213049389,323131.19969851215,1330342.3448884457,33.034234488844575,998312.236286926,332030.1086015197
2018-02-13,56.3493278244871,369305.59795178333,120.78547727340525,321644.4717731677,24.783244971377517,321039.9248671769,161.7067213049389,326306.7801208264,1338296.7747129544,33.82967747129544,998312.236286926,339984.53842602845
