Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,total_value,return,cumulative_invest,profit
2016-08-01,47.51409710305773,225978.9482420461,101.24161318251606,219779.35245932182,20.98367119599771,224375.24854812413,133.31412356470202,189544.101160914,859677.6504104061,-14.032234958959389,827848.1012658254,31829.54914458061
2016-08-02,47.603506332942096,224650.94126197172,101.43722516869114,218803.14077741557,21.022989471516706,225606.5296744238,133.6098046073591,190663.03499000502,859723.646703816,-14.027635329618393,829535.8649789057,30187.78172491037
2016-08-03,47.69263001492186,225792.65278453173,101.6322260332172,219910.79833842386,21.06227933613114,226191.60900099284,133.90375101222222,192210.1174438541,864105.1775678025,-13.589482243219752,831223.6286919859,32881.54887581663
2016-08-04,47.78157559306651,226666.71891384656,101.82718545485058,220379.48612066035,21.10157801983863,226562.78983606282,134.19891518129188,191839.05357787953,865448.0484484493,-13.455195155155064,832911.392405066,32536.656043383293
2016-08-05,47.86964122402615,229353.50185905845,102.02048185162094,222697.46117497302,21.140917447124625,226750.08121675224,134.49580645509016,191145.00974739346,869946.0539981772,-13.005394600182285,834599.1561181463,35346.89788003091
2016-08-08,47.95782593366591,229465.7392979641,102.21395375944442,222917.3786344202,21.179908754936644,229196.47639975895,134.78992120243709,193371.41366296823,874951.0079951114,-12.504899200488861,836286.9198312265,38664.08816388494
2016-08-09,48.045808194682444,230415.68464964832,102.40735028247589,223426.21140521715,21.218612966422402,231318.52860378777,135.0815406810259,195447.95478996666,880608.3794486199,-11.93916205513801,837974.6835443067,42633.69590431324
2016-08-10,48.134017794194534,230243.78595739492,102.60130241747265,223208.10639422174,21.257506406362342,230615.03430031874,135.37444726626566,195011.04728258678,879077.9739345221,-12.092202606547787,839662.4472573869,39415.52667713526
2016-08-11,48.22186157756953,231624.5527596552,102.79434059622244,224686.84574722097,21.296462435122752,230666.4568919259,135.6699302523404,193732.6310034136,880710.4864022157,-11.928951359778427,841350.2109704671,39360.275431748596
2016-08-12,48.30963646823343,232228.2910479059,102.9875325647382,224929.92552670458,21.334798919235872,234816.13060483983,135.96129467179875,196893.0694738271,888867.4166532775,-11.113258334672249,843037.9746835473,45829.44196973019
2016-08-15,48.397046956894705,233618.3589780945,103.18018646839042,225980.0753175552,21.372309447503394,240408.56005118668,136.24584582410904,202029.40031419444,902036.3946610307,-9.79636053389693,844725.7383966275,57310.65626440325
2016-08-16,48.48500280884631,232591.7677836513,103.37390175300698,225163.85400820457,21.410096138481414,239073.48341977748,136.52974290432346,202916.79792555343,899745.9031371868,-10.025409686281328,846413.5021097077,53332.40102747909
2016-08-17,48.57280747045359,233414.20714576766,103.56725573836808,226006.53378318463,21.44789979074216,239388.1597663937,136.81325328394934,203615.51194863912,902424.4126439851,-9.75755873560149,848101.2658227879,54323.14682119724
2016-08-18,48.66055315385236,233993.03729347963,103.76018535240996,226925.60259599375,21.48585172968945,238874.7577847895,137.0971622076621,203751.62262814833,903545.0203024112,-9.645497969758887,849789.0295358681,53755.99076654308
2016-08-19,48.74834521073527,234291.37851593606,103.9533932382404,227020.70907323432,21.523869323692104,238884.17035984946,137.38034371562284,204696.94568286237,904893.2036318821,-9.510679636811792,851476.7932489483,53416.4103829338
2016-08-22,48.836093086009484,234831.2866311516,104.14671002389287,227314.76397891465,21.56203419807139,238384.2439649858,137.66663754134785,202893.61354166112,903423.9081167132,-9.657609188328687,853164.5569620285,50259.35115468467
2016-08-23,48.92366031259968,235737.67778751507,104.3396502347447,228180.3709089442,21.60013937661012,239179.63932556644,137.9524493396782,203657.7386642039,906755.4266862296,-9.324457331377033,854852.3206751087,51903.10601112095
2016-08-24,49.011868066268306,234447.79226347036,104.53360683186284,227406.58352129167,21.638316751473045,239149.2733352903,138.2391354563523,203458.57627981194,904462.2253998643,-9.55377746001358,856540.0843881889,47922.141011675354
2016-08-25,49.1002246986006,234474.69466333714,104.72782858588482,227518.06269977908,21.67669640561395,238310.78231278705,138.52808265671254,202288.4032611176,902591.9429370209,-9.740805706297905,858227.8481012691,44364.09483575181
2016-08-26,49.18842876981722,235302.19193975243,104.92235746532977,227580.79433512848,21.71510351868503,238562.34440730893,138.81673392562539,202917.73458193304,904363.0652641229,-9.563693473587708,859915.6118143493,44447.4534497736
2016-08-29,49.276496608666136,236088.12243736166,105.11587462791053,229192.538402937,21.753591770213607,238481.36353808624,139.1059353979835,202953.6261731559,906715.6505515408,-9.32843494484592,861603.3755274295,45112.275024111266
2016-08-30,49.36484287981911,235766.0075154723,105.30977060127039,229166.71034182527,21.792011263120944,239330.10993688786,139.39582922446232,202890.85246953167,907153.6802637171,-9.284631973628288,863291.1392405097,43862.54102320736
2016-08-31,49.45328063367686,235944.0649084601,105.504128342241,229044.18227301934,21.830327381596987,240397.7481588842,139.68577703635552,203275.01712808188,908661.0124684456,-9.133898753155446,864978.9029535899,43682.10951485566
2016-09-01,49.54148009550916,237003.465385289,105.69849412694886,229456.64431475863,21.868882207314833,239331.29736627694,139.97776169537525,202278.93789076732,908070.344957092,-9.192965504290807,866666.6666666701,41403.67829042184
2016-09-02,49.62940753222422,238158.63473307804,105.892046788923,230842.54209071232,21.907299601383162,240609.40503296335,140.26791860646736,203975.06838819807,913585.6502449517,-8.641434975504826,868354.4303797503,45231.21986520139
2016-09-06,49.716774770048914,240107.64926732983,106.08502405468309,231952.78132311036,21.945325281166625,243509.9378381339,140.55623772302005,205697.1807076152,921267.5491361893,-7.8732450863810755,870042.1940928305,51225.35504335875
2016-09-07,49.80409951460049,240646.42947146329,106.2780295735991,232340.76779177698,21.9832890007887,244329.30860724588,140.84427316389613,206321.7053413154,923638.2112118015,-7.636178878819855,871729.9578059107,51908.25340589078
2016-09-08,49.89193068201723,239680.8349964108,106.47146510233195,232246.21202651868,22.021271413754043,244631.0009446816,141.13181779970873,207095.81329020445,923653.8612578155,-7.634613874218454,873417.7215189909,50236.13973882457
2016-09-09,49.98205934155008,233993.01204226454,106.66976331347439,226972.99532622538,22.059479176111054,243610.1081699225,141.42088333666288,206428.13190597005,911004.2474443825,-8.899575255561754,875105.4852320711,35898.76221231138
2016-09-12,50.070615885455325,238568.95508892613,106.86519319001029,230726.23087938142,22.09823625263485,240579.29941754762,141.7139941693052,204001.10671315802,913875.5920990133,-8.612440790098674,876793.2489451513,37082.34315386193
2016-09-13,50.15995620317564,236897.9540526013,107.06356505505885,227726.3462344965,22.13702746402507,240789.5392425174,142.0079917777458,203807.7254787449,909221.5650083602,-9.077843499163984,878481.0126582315,30740.55235012865
2016-09-14,50.24885961422836,238484.10560497377,107.26205356717131,228014.45770644772,22.176111593579314,239406.86969192012,142.304728606901,202348.28772874668,908253.7207320882,-9.174627926791178,880168.7763713117,28084.944360776455
2016-09-19,50.336836008178956,241418.9802254749,107.45930332649048,229868.35752464944,22.214903482573934,241632.393776096,142.5994402908658,204160.68816023474,917080.419686455,-8.291958031354497,881856.540084392,35223.8796020631
2016-09-20,50.42464487216538,242301.52286604632,107.65649409851368,230359.06086356856,22.25374804741892,241726.6648779981,142.89497423070057,204014.59847805015,918401.8470856631,-8.159815291433691,883544.3037974722,34857.543288190966
2016-09-21,50.51157578708066,245170.56097654274,107.85155535512972,233295.86905864233,22.292558419174078,242361.5741750819,143.19068266808603,204316.15039053085,925144.1546007978,-7.48558453992022,885232.0675105524,39912.08709024545
2016-09-22,50.597838286684805,247492.23536428539,108.04535694320154,235234.18284368646,22.33111856527261,244356.25509982466,143.48387403264863,206492.16286241668,933574.8361702132,-6.64251638297868,886919.8312236326,46655.00494658062
2016-09-23,50.6846768810818,246272.29126373792,108.24027674219869,234306.63831886637,22.369733303549754,244432.73362388997,143.77734811805504,206715.17774772787,931726.8409542221,-6.827315904577791,888607.5949367128,43119.24601750937
2016-09-26,50.77226792211068,244578.64189977047,108.43688496598604,232716.40941504217,22.408882962312717,241514.87336994,144.07636148261346,203307.68089754757,922117.6055823001,-7.788239441769984,890295.358649793,31822.246932507143
2016-09-27,50.858967341565865,247515.8429641936,108.63223432528194,234638.01446017457,22.447822525396724,243239.8908424686,144.37460798468535,204252.374088185,929646.1223550218,-7.035387764497825,891983.1223628732,37662.9999921486
2016-09-28,50.94551453312237,248373.13963292507,108.82655445750176,236302.72830549744,22.486890768123185,242860.6689848072,144.67319024802228,204444.62945261216,931981.1663758418,-6.801883362415817,893670.8860759534,38310.28029988846
2016-09-29,51.03272304547236,246911.6139435802,109.02270297072792,234521.99426532394,22.52575851988653,244535.3545977694,144.97072417729424,205586.91266244615,931555.8754691196,-6.844412453088033,895358.6497890336,36197.22568008606
2016-09-30,51.11926260109879,249242.19864840835,109.21730093337524,236812.59922795993,22.564518551438127,245636.89766058442,145.26806579536074,206141.82073893162,937833.5162758844,-6.2166483724115595,897046.4135021138,40787.10277377057
2016-10-10,51.2054826168711,250587.85566607237,109.41231352565399,236731.0366665999,22.60272399586678,249624.4838103527,145.5604180697711,210081.82010421396,947025.1962472389,-5.297480375276109,898734.177215194,48291.01903204492
2016-10-11,51.29298755051719,247330.17761424364,109.60978392768273,234206.5114709814,22.64080534145193,250859.89677523397,145.8487752937037,213414.34348408174,945810.9293445407,-5.41890706554593,900421.9409282742,45388.98841626651
2016-10-12,51.38053369842468,247635.68245895786,109.80702817162364,234896.99101783405,22.679024316865178,250378.46957038008,146.13873350657303,212657.92840212132,945569.0714492933,-5.443092855070675,902109.7046413544,43459.3668079389
2016-10-13,51.46838132177026,247207.78735280383,110.00488562800639,234590.92421733733,22.71725430408715,250728.29120132248,146.42905266860706,212815.47513373132,945342.477905195,-5.465752209480501,903797.4683544346,41545.009550760384
2016-10-14,51.556130658355606,247906.62214113408,110.20270320347998,235060.15972656218,22.755451205746233,251367.40908073957,146.71489922262722,216567.31522002234,950901.5061684581,-4.909849383154185,905485.2320675148,45416.27410094335
2016-10-17,51.644105216209695,247693.90408013272,110.40112357887149,234767.98929047023,22.793923840603494,249987.8009370507,147.00299889576587,215295.56468017647,947745.2589878301,-5.225474101216987,907172.995780595,40572.26320723514
2016-10-18,51.731288133721314,250364.96092067767,110.59832908878535,236636.19571898322,22.83192236442164,253528.8624036689,147.28681199190814,218969.22664432073,959499.2456876505,-4.050075431234945,908860.7594936752,50638.48619397532
2016-10-19,51.818527117265006,250625.99935607085,110.7951032753849,237576.8363303088,22.86996131096223,253681.38664803878,147.5692093836567,220488.89618236647,962373.1185167849,-3.7626881483215135,910548.5232067554,51824.59531002946
2016-10-20,51.90583650096082,250845.85308898662,110.99214854187767,237671.93711383364,22.90799312589893,254150.8970958356,147.85201267586078,220594.3749411133,963263.0622397691,-3.6736937760230903,912236.2869198356,51026.77531993354
2016-10-21,51.99280128151091,252261.78571732072,111.1892103894696,238073.87994502753,22.945781102828025,256212.82125198876,148.13441335630748,221330.81188554617,967879.2987998832,-3.2120701200116786,913924.0506329158,53955.248166967416
2016-10-24,52.078736818756006,255705.04660677855,111.38534064979571,239626.63360210473,22.98309736334526,259873.55918292297,148.41328187741206,224556.137332819,979761.3767246252,-2.0238623275374734,915611.814345996,64149.56237862923
2016-10-25,52.164997725321996,255162.4883120024,111.58221859897998,239138.537805559,23.02035184693819,260726.43318675572,148.69203882544048,225067.95734459397,980095.4166489111,-1.9904583351088911,917299.5780590762,62795.838589834864
2016-10-26,52.251806310665316,253974.599071212,111.77943979422916,239144.27923779507,23.057778429410167,259949.4741908372,148.97202854816013,224498.9401801119,977567.2926799562,-2.2432707320043765,918987.3417721564,58579.950907799765
2016-10-27,52.33904817426995,253135.19976491824,111.97725179988447,238851.96155333697,23.09534820841819,259380.62237999553,149.25347078287223,223762.25115634865,975130.0348545994,-2.486996514540063,920675.1054852366,54454.92936936277
2016-10-28,52.42685028431036,251941.93926608367,112.1756805815917,238531.47908631174,23.13296333647641,259489.85229352358,149.5364117343307,222998.94042243774,972962.2110683568,-2.7037788931643214,922362.8691983168,50599.341870039934
2016-10-31,52.51473139213259,252137.40541678277,112.37413362942475,238924.25324216494,23.17062120064369,259617.3105985203,149.81903096344115,223674.73436326798,974353.703620736,-2.5646296379263966,924050.632911397,50303.070709338994
2016-11-01,52.60324539345344,250756.51151364754,112.57394275853459,237724.64310398794,23.208130295051834,261068.95393294696,150.10006894622646,225355.170133534,974905.2786841164,-2.509472131588353,925738.3966244772,49166.8820596392
2016-11-02,52.69250897459262,249072.75583029614,112.7750643063646,236595.3118029806,23.24593987550119,259416.08801283932,150.38363911616054,223764.76446746266,968848.9201135787,-3.1151079886421296,927426.1603375574,41422.75977602124
